Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
2025-06-29T16:17:22.480121500;ACC008;VALE3;2;3909;1038;1038;20.51;80173.59;21289.38;21289.38;TRADER947
2025-06-29T16:17:22.480121500;ACC006;SUZB3;2;9002;7801;7801;26.59;239363.18;207428.59;207428.59;TRADER371
2025-06-29T16:17:22.480121500;ACC003;RENT3;2;6903;1006;1006;23.52;162358.56;23661.12;23661.12;TRADER975
2025-06-29T16:17:22.480121500;ACC002;RADL3;2;6274;3678;3678;28.20;176926.80;103719.60;103719.60;TRADER299
2025-06-29T16:17:22.480121500;ACC009;RENT3;1;1411;833;833;18.29;25807.19;15235.57;15235.57;TRADER713
2025-06-29T16:17:22.480121500;ACC005;SUZB3;1;6524;5431;5431;29.12;189978.88;158150.72;158150.72;TRADER872
2025-06-29T16:17:22.480121500;ACC001;VALE3;1;5793;1661;1661;19.64;113774.52;32622.04;32622.04;TRADER1
2025-06-29T16:17:22.480121500;ACC009;WEGE3;2;6942;1148;1148;29.72;206316.24;34118.56;34118.56;TRADER421
2025-06-29T16:17:22.480121500;ACC007;PETR4;1;6693;5153;5153;10.87;72752.91;56013.11;56013.11;TRADER794
2025-06-29T16:17:22.480121500;ACC005;WEGE3;2;5687;4817;4817;24.05;136772.35;115848.85;115848.85;TRADER965
2025-06-29T16:17:22.480121500;ACC006;RENT3;2;2008;911;911;19.81;39778.48;18046.91;18046.91;TRADER399
2025-06-29T16:17:22.480121500;ACC002;RENT3;1;2941;1929;1929;28.20;82936.20;54397.80;54397.80;TRADER346
2025-06-29T16:17:22.480121500;ACC003;ITUB4;2;6806;1511;1511;29.26;199143.56;44211.86;44211.86;TRADER787
2025-06-29T16:17:22.480121500;ACC001;ABEV3;2;7606;4445;4445;28.07;213500.42;124771.15;124771.15;TRADER895
2025-06-29T16:17:22.480121500;ACC001;BBAS3;1;6936;5335;5335;23.00;159528.00;122705.00;122705.00;TRADER351
2025-06-29T16:17:22.480121500;ACC010;SUZB3;2;3041;1653;1653;10.27;31231.07;16976.31;16976.31;TRADER246
2025-06-29T16:17:22.480121500;ACC004;WEGE3;1;9987;2041;2041;13.79;137720.73;28145.39;28145.39;TRADER343
2025-06-29T16:17:22.480121500;ACC002;ITUB4;2;4917;2536;2536;25.04;123121.68;63501.44;63501.44;TRADER305
2025-06-29T16:17:22.480121500;ACC004;WEGE3;2;4693;195;195;24.69;115870.17;4814.55;4814.55;TRADER509
2025-06-29T16:17:22.480121500;ACC009;RENT3;2;6824;2397;2397;15.00;102360.00;35955.00;35955.00;TRADER228
2025-06-29T16:17:22.480121500;ACC001;ITUB4;1;5958;745;745;19.93;118742.94;14847.85;14847.85;TRADER131
2025-06-29T16:17:22.480121500;ACC007;RENT3;2;2849;866;866;28.57;81395.93;24741.62;24741.62;TRADER112
2025-06-29T16:17:22.480121500;ACC006;SUZB3;2;1900;1667;1667;26.82;50958.00;44708.94;44708.94;TRADER91
2025-06-29T16:17:22.480121500;ACC010;WEGE3;2;6613;4405;4405;21.86;144560.18;96293.30;96293.30;TRADER448
2025-06-29T16:17:22.480121500;ACC005;RADL3;1;4444;3456;3456;14.84;65948.96;51287.04;51287.04;TRADER290
2025-06-29T16:17:22.480121500;ACC009;RADL3;2;4540;3130;3130;17.86;81084.40;55901.80;55901.80;TRADER375
2025-06-29T16:17:22.480121500;ACC006;WEGE3;1;1335;611;611;23.44;31292.40;14321.84;14321.84;TRADER856
2025-06-29T16:17:22.480121500;ACC008;ABEV3;1;4236;1153;1153;16.83;71291.88;19404.99;19404.99;TRADER319
2025-06-29T16:17:22.480121500;ACC005;ITUB4;1;4730;4320;4320;14.64;69247.20;63244.80;63244.80;TRADER840
2025-06-29T16:17:22.480121500;ACC006;RENT3;2;7228;6439;6439;16.61;120057.08;106951.79;106951.79;TRADER474
2025-06-29T16:17:22.480121500;ACC009;ABEV3;1;5908;1220;1220;12.03;71073.24;14676.60;14676.60;TRADER589
2025-06-29T16:17:22.480121500;ACC006;PETR4;1;5545;4510;4510;26.74;148273.30;120597.40;120597.40;TRADER876
2025-06-29T16:17:22.480121500;ACC009;WEGE3;2;9019;6043;6043;12.29;110843.51;74268.47;74268.47;TRADER362
2025-06-29T16:17:22.480121500;ACC008;ABEV3;2;6083;1799;1799;25.23;153474.09;45388.77;45388.77;TRADER118
2025-06-29T16:17:22.480121500;ACC006;ABEV3;2;1574;1573;1573;20.60;32424.40;32403.80;32403.80;TRADER592
2025-06-29T16:17:22.480121500;ACC006;RADL3;2;4872;1090;1090;11.79;57440.88;12851.10;12851.10;TRADER819
2025-06-29T16:17:22.480121500;ACC008;VALE3;2;3899;2234;2234;26.35;102738.65;58865.90;58865.90;TRADER35
2025-06-29T16:17:22.480121500;ACC010;ITUB4;1;7327;6272;6272;16.28;119283.56;102108.16;102108.16;TRADER118
2025-06-29T16:17:22.480121500;ACC010;RADL3;1;4441;588;588;20.39;90551.99;11989.32;11989.32;TRADER333
2025-06-29T16:17:22.480121500;ACC010;SUZB3;1;8654;8352;8352;26.35;228032.90;220075.20;220075.20;TRADER601
2025-06-29T16:17:22.480121500;ACC002;SUZB3;2;4662;932;932;20.23;94312.26;18854.36;18854.36;TRADER64
2025-06-29T16:17:22.480121500;ACC006;RADL3;1;5067;1516;1516;22.98;116439.66;34837.68;34837.68;TRADER591
2025-06-29T16:17:22.480121500;ACC004;SUZB3;1;2121;846;846;14.37;30478.77;12157.02;12157.02;TRADER975
2025-06-29T16:17:22.480121500;ACC007;RENT3;2;5062;1774;1774;17.83;90255.46;31630.42;31630.42;TRADER721
2025-06-29T16:17:22.480121500;ACC006;PETR4;2;2080;1232;1232;22.32;46425.60;27498.24;27498.24;TRADER884
2025-06-29T16:17:22.480121500;ACC007;RENT3;1;8691;4968;4968;11.09;96383.19;55095.12;55095.12;TRADER332
2025-06-29T16:17:22.480121500;ACC001;RADL3;1;3211;2241;2241;11.37;36509.07;25480.17;25480.17;TRADER658
2025-06-29T16:17:22.480121500;ACC006;PETR4;1;6675;6526;6526;13.89;92715.75;90646.14;90646.14;TRADER760
2025-06-29T16:17:22.480121500;ACC008;RADL3;2;3814;3364;3364;16.71;63731.94;56212.44;56212.44;TRADER331
2025-06-29T16:17:22.480121500;ACC010;SUZB3;2;7524;2473;2473;23.85;179447.40;58981.05;58981.05;TRADER617
2025-06-29T16:17:22.480121500;ACC002;VALE3;2;3777;2115;2115;15.97;60318.69;33776.55;33776.55;TRADER426
2025-06-29T16:17:22.480121500;ACC001;VALE3;1;1571;924;924;27.77;43626.67;25659.48;25659.48;TRADER577
2025-06-29T16:17:22.480121500;ACC009;ABEV3;1;1555;1014;1014;14.70;22858.50;14905.80;14905.80;TRADER482
2025-06-29T16:17:22.480121500;ACC007;ABEV3;2;9328;1243;1243;10.22;95332.16;12703.46;12703.46;TRADER11
2025-06-29T16:17:22.480121500;ACC002;WEGE3;1;3217;2855;2855;24.05;77368.85;68662.75;68662.75;TRADER965
2025-06-29T16:17:22.480121500;ACC002;BBDC4;2;7113;3100;3100;11.84;84217.92;36704.00;36704.00;TRADER121
2025-06-29T16:17:22.480121500;ACC004;SUZB3;1;8986;6206;6206;16.93;152132.98;105067.58;105067.58;TRADER748
2025-06-29T16:17:22.480121500;ACC005;RENT3;2;5485;2652;2652;26.26;144036.10;69641.52;69641.52;TRADER469
2025-06-29T16:17:22.480121500;ACC004;WEGE3;2;6470;6129;6129;14.07;91032.90;86235.03;86235.03;TRADER332
2025-06-29T16:17:22.480121500;ACC004;WEGE3;1;2498;941;941;29.36;73341.28;27627.76;27627.76;TRADER699
2025-06-29T16:17:22.480121500;ACC002;PETR4;2;7481;5406;5406;16.24;121491.44;87793.44;87793.44;TRADER406
2025-06-29T16:17:22.480121500;ACC002;RENT3;1;4718;1282;1282;19.76;93227.68;25332.32;25332.32;TRADER100
2025-06-29T16:17:22.480121500;ACC009;ITUB4;2;4660;3916;3916;24.02;111933.20;94062.32;94062.32;TRADER565
2025-06-29T16:17:22.480121500;ACC004;RENT3;1;9536;7271;7271;14.44;137699.84;104993.24;104993.24;TRADER99
2025-06-29T16:17:22.480121500;ACC009;RENT3;1;6019;4915;4915;11.32;68135.08;55637.80;55637.80;TRADER323
2025-06-29T16:17:22.480121500;ACC001;VALE3;1;9383;4996;4996;28.07;263380.81;140237.72;140237.72;TRADER51
2025-06-29T16:17:22.480121500;ACC008;WEGE3;1;4039;1082;1082;24.15;97541.85;26130.30;26130.30;TRADER867
2025-06-29T16:17:22.480121500;ACC001;ABEV3;2;7193;7055;7055;10.22;73512.46;72102.10;72102.10;TRADER398
2025-06-29T16:17:22.480121500;ACC003;RADL3;2;4085;1582;1582;20.88;85294.80;33032.16;33032.16;TRADER120
2025-06-29T16:17:22.480121500;ACC005;VALE3;1;3660;2280;2280;19.04;69686.40;43411.20;43411.20;TRADER870
2025-06-29T16:17:22.480121500;ACC007;ITUB4;2;1059;581;581;15.28;16181.52;8877.68;8877.68;TRADER19
2025-06-29T16:17:22.480121500;ACC001;VALE3;2;3359;2304;2304;15.24;51191.16;35112.96;35112.96;TRADER391
2025-06-29T16:17:22.480121500;ACC007;RENT3;2;7897;3000;3000;28.74;226959.78;86220.00;86220.00;TRADER231
2025-06-29T16:17:22.480121500;ACC005;SUZB3;1;2361;2282;2282;25.35;59851.35;57848.70;57848.70;TRADER346
2025-06-29T16:17:22.480121500;ACC007;PETR4;2;5749;4687;4687;22.94;131882.06;107519.78;107519.78;TRADER672
2025-06-29T16:17:22.480121500;ACC009;SUZB3;2;2328;1628;1628;27.97;65114.16;45535.16;45535.16;TRADER419
2025-06-29T16:17:22.480121500;ACC004;VALE3;1;9452;6661;6661;29.42;278077.84;195966.62;195966.62;TRADER351
2025-06-29T16:17:22.480121500;ACC006;ITUB4;1;9995;6239;6239;21.84;218290.80;136259.76;136259.76;TRADER651
2025-06-29T16:17:22.480121500;ACC004;RADL3;1;6455;2808;2808;17.12;110509.60;48072.96;48072.96;TRADER918
2025-06-29T16:17:22.480121500;ACC005;ITUB4;1;6671;4345;4345;19.62;130885.02;85248.90;85248.90;TRADER221
2025-06-29T16:17:22.480121500;ACC007;ITUB4;2;5123;4314;4314;24.59;125974.57;106081.26;106081.26;TRADER769
2025-06-29T16:17:22.480121500;ACC009;BBDC4;1;7092;5895;5895;16.17;114677.64;95322.15;95322.15;TRADER131
2025-06-29T16:17:22.480121500;ACC001;VALE3;1;3007;1672;1672;27.78;83534.46;46448.16;46448.16;TRADER154
2025-06-29T16:17:22.480121500;ACC010;RADL3;2;1649;1226;1226;25.13;41439.37;30809.38;30809.38;TRADER593
2025-06-29T16:17:22.480121500;ACC001;ITUB4;2;6193;6124;6124;20.14;124727.02;123337.36;123337.36;TRADER916
2025-06-29T16:17:22.480121500;ACC007;SUZB3;1;2978;894;894;22.68;67541.04;20275.92;20275.92;TRADER760
2025-06-29T16:17:22.480121500;ACC002;RENT3;1;5592;4033;4033;26.03;145559.76;104978.99;104978.99;TRADER640
2025-06-29T16:17:22.480121500;ACC006;ABEV3;1;8432;1664;1664;22.30;188033.60;37107.20;37107.20;TRADER852
2025-06-29T16:17:22.480121500;ACC010;RENT3;2;1066;228;228;13.98;14902.68;3187.44;3187.44;TRADER921
2025-06-29T16:17:22.480121500;ACC006;ABEV3;1;3024;1530;1530;29.35;88754.40;44905.50;44905.50;TRADER654
2025-06-29T16:17:22.480121500;ACC006;WEGE3;1;9942;6581;6581;21.03;209080.26;138398.43;138398.43;TRADER282
2025-06-29T16:17:22.480121500;ACC004;ABEV3;1;5505;534;534;29.23;160911.15;15608.82;15608.82;TRADER153
2025-06-29T16:17:22.480121500;ACC006;BBAS3;1;8410;4931;4931;24.51;206129.10;120858.81;120858.81;TRADER734
2025-06-29T16:17:22.480121500;ACC004;WEGE3;1;1586;1283;1283;28.11;44582.46;36065.13;36065.13;TRADER824
2025-06-29T16:17:22.480121500;ACC010;RADL3;2;2293;1151;1151;22.58;51775.94;25989.58;25989.58;TRADER302
2025-06-29T16:17:22.480121500;ACC001;RENT3;2;8881;2419;2419;29.86;265186.66;72231.34;72231.34;TRADER197
2025-06-29T16:17:22.480121500;ACC002;RADL3;2;5214;293;293;29.85;155637.90;8746.05;8746.05;TRADER782
2025-06-29T16:17:22.480121500;ACC002;ABEV3;1;8021;3664;3664;18.22;146142.62;66758.08;66758.08;TRADER706
2025-06-29T16:17:22.480121500;ACC005;SUZB3;1;7354;928;928;19.43;142888.22;18031.04;18031.04;TRADER176
2025-06-29T16:17:22.480121500;ACC004;WEGE3;2;8843;3;3;17.79;157316.97;53.37;53.37;TRADER563
2025-06-29T16:17:22.480121500;ACC005;PETR4;1;1888;1735;1735;27.74;52373.12;48128.90;48128.90;TRADER70
2025-06-29T16:17:22.480121500;ACC002;WEGE3;1;8899;6626;6626;12.95;115242.05;85806.70;85806.70;TRADER289
2025-06-29T16:17:22.480121500;ACC006;BBDC4;2;1935;103;103;23.31;45104.85;2400.93;2400.93;TRADER403
2025-06-29T16:17:22.480121500;ACC002;PETR4;2;5155;3157;3157;28.27;145731.85;89248.39;89248.39;TRADER319
2025-06-29T16:17:22.480121500;ACC004;ITUB4;2;9230;744;744;26.12;241087.60;19433.28;19433.28;TRADER713
2025-06-29T16:17:22.480121500;ACC004;VALE3;2;9377;2963;2963;19.41;182007.57;57511.83;57511.83;TRADER592
2025-06-29T16:17:22.480121500;ACC006;SUZB3;2;3410;1130;1130;28.57;97423.70;32284.10;32284.10;TRADER963
2025-06-29T16:17:22.480121500;ACC008;RENT3;2;4149;2551;2551;28.36;117665.64;72346.36;72346.36;TRADER246
2025-06-29T16:17:22.480121500;ACC001;RADL3;1;9483;4294;4294;14.50;137503.50;62263.00;62263.00;TRADER372
2025-06-29T16:17:22.480121500;ACC007;PETR4;1;9692;3789;3789;21.60;209347.20;81842.40;81842.40;TRADER747
2025-06-29T16:17:22.480121500;ACC008;PETR4;1;2126;430;430;17.66;37545.16;7593.80;7593.80;TRADER893
2025-06-29T16:17:22.480121500;ACC005;SUZB3;2;8925;859;859;15.38;137266.50;13211.42;13211.42;TRADER811
2025-06-29T16:17:22.480121500;ACC003;BBDC4;2;8795;762;762;25.87;227526.65;19712.94;19712.94;TRADER826
2025-06-29T16:17:22.480121500;ACC009;VALE3;2;7343;4475;4475;16.63;122114.09;74419.25;74419.25;TRADER671
2025-06-29T16:17:22.480121500;ACC001;BBAS3;1;2479;365;365;22.20;55033.80;8103.00;8103.00;TRADER548
2025-06-29T16:17:22.480121500;ACC002;BBDC4;2;6376;5157;5157;13.49;86012.24;69567.93;69567.93;TRADER411
2025-06-29T16:17:22.480121500;ACC007;BBDC4;2;5890;5478;5478;19.53;115031.70;106985.34;106985.34;TRADER391
2025-06-29T16:17:22.480121500;ACC009;VALE3;2;1646;1555;1555;14.23;23422.58;22127.65;22127.65;TRADER40
2025-06-29T16:17:22.480121500;ACC002;PETR4;1;2169;2149;2149;29.82;64679.58;64083.18;64083.18;TRADER989
2025-06-29T16:17:22.480121500;ACC006;RENT3;2;4488;4085;4085;18.48;82938.24;75490.80;75490.80;TRADER65
2025-06-29T16:17:22.480121500;ACC008;ITUB4;1;3484;922;922;14.42;50239.28;13295.24;13295.24;TRADER16
2025-06-29T16:17:22.480121500;ACC004;PETR4;1;4901;3185;3185;29.39;144040.39;93607.15;93607.15;TRADER800
2025-06-29T16:17:22.480121500;ACC002;ITUB4;2;8648;2787;2787;26.67;230642.16;74329.29;74329.29;TRADER347
2025-06-29T16:17:22.480121500;ACC009;BBDC4;2;6659;4338;4338;20.81;138573.79;90273.78;90273.78;TRADER433
2025-06-29T16:17:22.480121500;ACC006;SUZB3;2;9509;1156;1156;23.29;221464.61;26923.24;26923.24;TRADER792
2025-06-29T16:17:22.480121500;ACC003;BBDC4;2;4057;1030;1030;18.16;73675.12;18704.80;18704.80;TRADER453
2025-06-29T16:17:22.480121500;ACC002;VALE3;1;1161;1030;1030;25.66;29791.26;26429.80;26429.80;TRADER426
2025-06-29T16:17:22.480121500;ACC007;RENT3;2;5580;1076;1076;16.80;93744.00;18076.80;18076.80;TRADER584
2025-06-29T16:17:22.480121500;ACC009;ABEV3;1;6434;3493;3493;17.52;112723.68;61197.36;61197.36;TRADER683
2025-06-29T16:17:22.480121500;ACC007;SUZB3;1;6284;2591;2591;26.82;168536.88;69490.62;69490.62;TRADER755
2025-06-29T16:17:22.480121500;ACC010;BBAS3;2;1975;1188;1188;10.34;20421.50;12283.92;12283.92;TRADER175
2025-06-29T16:17:22.480121500;ACC007;PETR4;2;8359;8041;8041;18.04;150796.36;145059.64;145059.64;TRADER617
2025-06-29T16:17:22.480121500;ACC008;BBDC4;1;3038;1632;1632;12.62;38339.56;20595.84;20595.84;TRADER910
2025-06-29T16:17:22.480121500;ACC001;SUZB3;2;2220;186;186;24.04;53368.80;4471.44;4471.44;TRADER541
2025-06-29T16:17:22.480121500;ACC005;PETR4;2;5333;1653;1653;24.59;131138.47;40647.27;40647.27;TRADER445
2025-06-29T16:17:22.480121500;ACC009;ABEV3;1;4992;1960;1960;29.02;144867.84;56879.20;56879.20;TRADER673
2025-06-29T16:17:22.480121500;ACC002;WEGE3;1;5045;4633;4633;24.50;123602.50;113508.50;113508.50;TRADER773
2025-06-29T16:17:22.480121500;ACC002;ABEV3;1;9412;1994;1994;26.42;248665.04;52681.48;52681.48;TRADER383
2025-06-29T16:17:22.482128400;ACC003;BBDC4;1;1289;645;645;17.92;23098.88;11558.40;11558.40;TRADER217
2025-06-29T16:17:22.482128400;ACC003;RENT3;1;1420;778;778;22.96;32603.20;17862.88;17862.88;TRADER459
2025-06-29T16:17:22.482128400;ACC004;RENT3;1;1507;360;360;26.36;39724.52;9489.60;9489.60;TRADER315
2025-06-29T16:17:22.482128400;ACC001;ABEV3;2;1672;88;88;27.14;45378.08;2388.32;2388.32;TRADER902
2025-06-29T16:17:22.482128400;ACC009;SUZB3;1;2327;166;166;16.49;38372.23;2737.34;2737.34;TRADER870
2025-06-29T16:17:22.482128400;ACC002;PETR4;2;2805;636;636;25.82;72425.10;16421.52;16421.52;TRADER683
2025-06-29T16:17:22.482128400;ACC009;BBDC4;2;4524;1326;1326;16.37;74057.88;21706.62;21706.62;TRADER132
2025-06-29T16:17:22.482128400;ACC007;SUZB3;1;8636;2362;2362;17.84;154066.24;42138.08;42138.08;TRADER21
2025-06-29T16:17:22.482128400;ACC007;ITUB4;1;3921;2630;2630;29.91;117277.11;78663.30;78663.30;TRADER976
2025-06-29T16:17:22.482128400;ACC006;BBDC4;1;8473;1320;1320;18.50;156750.50;24420.00;24420.00;TRADER414
2025-06-29T16:17:22.482128400;ACC005;BBAS3;2;8348;2563;2563;26.00;217048.00;66638.00;66638.00;TRADER908
2025-06-29T16:17:22.482128400;ACC005;VALE3;2;5396;4538;4538;13.66;73709.36;61989.08;61989.08;TRADER177
2025-06-29T16:17:22.482128400;ACC002;SUZB3;2;2948;206;206;23.59;69543.32;4859.54;4859.54;TRADER268
2025-06-29T16:17:22.482128400;ACC002;ABEV3;2;7883;2986;2986;27.34;215521.22;81637.24;81637.24;TRADER119
2025-06-29T16:17:22.482128400;ACC008;BBAS3;2;8712;3112;3112;19.02;165702.24;59190.24;59190.24;TRADER672
2025-06-29T16:17:22.482128400;ACC006;ABEV3;2;4116;70;70;11.61;47786.76;812.70;812.70;TRADER765
2025-06-29T16:17:22.482128400;ACC003;BBDC4;1;8269;1494;1494;26.98;223097.62;40308.12;40308.12;TRADER181
2025-06-29T16:17:22.482128400;ACC003;SUZB3;2;9967;2269;2269;12.69;126481.23;28793.61;28793.61;TRADER803
2025-06-29T16:17:22.482128400;ACC003;SUZB3;2;4018;693;693;11.33;45523.94;7851.69;7851.69;TRADER964
2025-06-29T16:17:22.482128400;ACC001;BBAS3;2;4537;3626;3626;11.96;54262.52;43366.96;43366.96;TRADER949
2025-06-29T16:17:22.482128400;ACC007;SUZB3;2;4327;3518;3518;27.34;118300.18;96182.12;96182.12;TRADER800
2025-06-29T16:17:22.482128400;ACC002;SUZB3;1;9985;9317;9317;25.78;257413.30;240192.26;240192.26;TRADER61
2025-06-29T16:17:22.482128400;ACC003;BBDC4;1;5392;3002;3002;21.33;115011.36;64032.66;64032.66;TRADER259
2025-06-29T16:17:22.482128400;ACC003;VALE3;2;3518;1400;1400;12.97;45628.46;18158.00;18158.00;TRADER6
2025-06-29T16:17:22.482128400;ACC009;WEGE3;1;8054;3616;3616;19.36;155925.44;70005.76;70005.76;TRADER504
2025-06-29T16:17:22.482128400;ACC008;RENT3;2;5613;2001;2001;23.73;133196.49;47483.73;47483.73;TRADER698
2025-06-29T16:17:22.482128400;ACC007;PETR4;2;2125;731;731;21.11;44858.75;15431.41;15431.41;TRADER585
2025-06-29T16:17:22.482128400;ACC008;RADL3;2;4839;1562;1562;28.81;139411.59;45001.22;45001.22;TRADER619
2025-06-29T16:17:22.482128400;ACC002;PETR4;1;8902;742;742;20.36;181244.72;15107.12;15107.12;TRADER313
2025-06-29T16:17:22.482128400;ACC004;VALE3;1;7736;4792;4792;12.85;99407.60;61577.20;61577.20;TRADER445
2025-06-29T16:17:22.482128400;ACC007;RADL3;1;4813;1633;1633;18.31;88126.03;29900.23;29900.23;TRADER283
2025-06-29T16:17:22.482128400;ACC009;WEGE3;1;1728;354;354;20.60;35596.80;7292.40;7292.40;TRADER529
2025-06-29T16:17:22.482128400;ACC001;VALE3;2;7475;5449;5449;21.26;158918.50;115845.74;115845.74;TRADER992
2025-06-29T16:17:22.482128400;ACC009;VALE3;1;9933;4705;4705;10.00;99330.00;47050.00;47050.00;TRADER946
2025-06-29T16:17:22.482128400;ACC008;BBDC4;1;2581;405;405;18.67;48187.27;7561.35;7561.35;TRADER788
2025-06-29T16:17:22.482128400;ACC002;ABEV3;2;4125;2470;2470;10.74;44302.50;26527.80;26527.80;TRADER723
2025-06-29T16:17:22.482128400;ACC007;SUZB3;2;7697;4674;4674;23.26;179032.22;108717.24;108717.24;TRADER312
2025-06-29T16:17:22.482128400;ACC004;VALE3;1;9855;2625;2625;12.33;121512.15;32366.25;32366.25;TRADER310
2025-06-29T16:17:22.482128400;ACC002;PETR4;2;7007;5060;5060;19.27;135024.89;97506.20;97506.20;TRADER784
2025-06-29T16:17:22.482128400;ACC006;ITUB4;2;2674;1513;1513;10.40;27809.60;15735.20;15735.20;TRADER925
2025-06-29T16:17:22.482128400;ACC003;BBDC4;1;1173;805;805;10.21;11976.33;8219.05;8219.05;TRADER614
2025-06-29T16:17:22.482128400;ACC004;BBAS3;1;4116;2013;2013;25.07;103188.12;50465.91;50465.91;TRADER348
2025-06-29T16:17:22.482128400;ACC008;RADL3;2;6961;848;848;22.56;157040.16;19130.88;19130.88;TRADER324
2025-06-29T16:17:22.482128400;ACC009;WEGE3;1;9212;866;866;10.23;94238.76;8859.18;8859.18;TRADER388
2025-06-29T16:17:22.482128400;ACC008;ITUB4;2;4081;4048;4048;26.63;108677.03;107798.24;107798.24;TRADER821
2025-06-29T16:17:22.482128400;ACC004;SUZB3;1;3303;1802;1802;17.59;58099.77;31697.18;31697.18;TRADER960
2025-06-29T16:17:22.482128400;ACC006;VALE3;2;7486;4376;4376;20.95;156831.70;91677.20;91677.20;TRADER907
2025-06-29T16:17:22.482128400;ACC008;RENT3;2;1166;625;625;24.25;28275.50;15156.25;15156.25;TRADER219
2025-06-29T16:17:22.482128400;ACC005;VALE3;2;5267;1829;1829;11.52;60675.84;21070.08;21070.08;TRADER513
2025-06-29T16:17:22.482128400;ACC007;BBDC4;1;8861;7405;7405;17.69;156751.09;130994.45;130994.45;TRADER743
2025-06-29T16:17:22.482128400;ACC005;VALE3;1;3425;1661;1661;22.23;76137.75;36924.03;36924.03;TRADER586
2025-06-29T16:17:22.482128400;ACC010;PETR4;1;3323;1023;1023;16.99;56457.77;17380.77;17380.77;TRADER831
2025-06-29T16:17:22.482128400;ACC003;PETR4;1;3918;1623;1623;17.82;69818.76;28921.86;28921.86;TRADER695
2025-06-29T16:17:22.482128400;ACC001;RADL3;1;3744;513;513;14.06;52640.64;7212.78;7212.78;TRADER685
2025-06-29T16:17:22.482128400;ACC008;RENT3;2;3737;442;442;25.65;95854.05;11337.30;11337.30;TRADER732
2025-06-29T16:17:22.482128400;ACC002;RENT3;1;6289;4112;4112;23.79;149615.31;97824.48;97824.48;TRADER403
2025-06-29T16:17:22.482128400;ACC001;RENT3;1;7142;678;678;27.61;197190.62;18719.58;18719.58;TRADER434
2025-06-29T16:17:22.482128400;ACC009;ABEV3;1;2350;2024;2024;16.89;39691.50;34185.36;34185.36;TRADER660
2025-06-29T16:17:22.482128400;ACC006;VALE3;1;5903;5531;5531;18.65;110090.95;103153.15;103153.15;TRADER365
2025-06-29T16:17:22.482128400;ACC003;VALE3;1;1124;259;259;14.29;16061.96;3701.11;3701.11;TRADER579
2025-06-29T16:17:22.482128400;ACC007;RADL3;1;7560;4037;4037;12.95;97902.00;52279.15;52279.15;TRADER439
2025-06-29T16:17:22.482128400;ACC007;RADL3;2;5161;5051;5051;26.82;138418.02;135467.82;135467.82;TRADER387
2025-06-29T16:17:22.482128400;ACC006;SUZB3;2;2504;37;37;24.40;61097.60;902.80;902.80;TRADER314
2025-06-29T16:17:22.482128400;ACC010;PETR4;1;3670;3554;3554;29.19;107127.30;103741.26;103741.26;TRADER532
2025-06-29T16:17:22.482128400;ACC006;PETR4;1;9718;9148;9148;12.48;121280.64;114167.04;114167.04;TRADER393
2025-06-29T16:17:22.482128400;ACC010;SUZB3;1;5263;260;260;21.92;115364.96;5699.20;5699.20;TRADER339
2025-06-29T16:17:22.482128400;ACC001;RADL3;2;9889;4546;4546;29.95;296175.55;136152.70;136152.70;TRADER526
2025-06-29T16:17:22.482128400;ACC004;VALE3;2;3956;3518;3518;20.15;79713.40;70887.70;70887.70;TRADER498
2025-06-29T16:17:22.482128400;ACC010;WEGE3;1;2118;1470;1470;13.72;29058.96;20168.40;20168.40;TRADER805
2025-06-29T16:17:22.482128400;ACC008;BBDC4;1;5443;448;448;13.07;71140.01;5855.36;5855.36;TRADER482
2025-06-29T16:17:22.482128400;ACC010;RENT3;2;4052;2151;2151;25.12;101786.24;54033.12;54033.12;TRADER46
2025-06-29T16:17:22.482128400;ACC010;SUZB3;2;6395;4278;4278;22.92;146573.40;98051.76;98051.76;TRADER791
2025-06-29T16:17:22.482128400;ACC001;BBDC4;2;1355;991;991;11.03;14945.65;10930.73;10930.73;TRADER390
2025-06-29T16:17:22.482128400;ACC006;SUZB3;1;4586;4319;4319;17.32;79429.52;74805.08;74805.08;TRADER851
2025-06-29T16:17:22.482128400;ACC010;ITUB4;2;1455;54;54;22.08;32126.40;1192.32;1192.32;TRADER533
2025-06-29T16:17:22.482128400;ACC009;RADL3;1;9350;5291;5291;13.67;127814.50;72327.97;72327.97;TRADER833
2025-06-29T16:17:22.482128400;ACC010;BBAS3;2;5873;5762;5762;29.33;172255.09;168999.46;168999.46;TRADER784
2025-06-29T16:17:22.482128400;ACC002;BBDC4;2;1526;7;7;19.66;30001.16;137.62;137.62;TRADER59
2025-06-29T16:17:22.482128400;ACC008;BBDC4;1;5213;3508;3508;25.69;133921.97;90120.52;90120.52;TRADER760
2025-06-29T16:17:22.482128400;ACC004;PETR4;1;6153;2298;2298;18.52;113953.56;42558.96;42558.96;TRADER764
2025-06-29T16:17:22.482128400;ACC003;RENT3;2;7540;3247;3247;23.49;177114.60;76272.03;76272.03;TRADER88
2025-06-29T16:17:22.482128400;ACC006;VALE3;1;2084;1374;1374;12.89;26862.76;17710.86;17710.86;TRADER245
