Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
20250630-11:59:24.677;ACC007;ABEV3;2;2438;2270;2270;28.33;69068.54;64309.10;64309.10;TRADER140
20250630-11:59:24.677;ACC009;WEGE3;1;4681;3148;3148;24.33;113888.73;76590.84;76590.84;TRADER732
20250630-11:59:24.677;ACC002;BBAS3;1;3176;2406;2406;22.6;71777.6;54375.6;54375.6;TRADER760
20250630-11:59:24.677;ACC009;WEGE3;1;1122;581;581;14.18;15909.96;8238.58;8238.58;TRADER493
20250630-11:59:24.677;ACC001;WEGE3;1;9266;7557;7557;25.62;237394.92;193610.34;193610.34;TRADER113
20250630-11:59:24.677;ACC010;VALE3;2;8900;4619;4619;14.24;126736.00;65774.56;65774.56;TRADER741
20250630-11:59:24.677;ACC002;BBAS3;2;4645;3488;3488;17.22;79986.90;60063.36;60063.36;TRADER226
20250630-11:59:24.677;ACC002;BBAS3;1;3638;3617;3617;28.81;104810.78;104205.77;104205.77;TRADER502
20250630-11:59:24.677;ACC005;RENT3;1;4311;2238;2238;11.08;47765.88;24797.04;24797.04;TRADER822
20250630-11:59:24.677;ACC002;BBDC4;2;1917;1198;1198;25.33;48557.61;30345.34;30345.34;TRADER931
20250630-11:59:24.677;ACC008;ITUB4;1;2406;1786;1786;23.49;56516.94;41953.14;41953.14;TRADER407
20250630-11:59:24.677;ACC004;PETR4;2;7249;3576;3576;22.14;160492.86;79172.64;79172.64;TRADER455
20250630-11:59:24.677;ACC006;WEGE3;1;7816;4012;4012;15.18;118646.88;60902.16;60902.16;TRADER632
20250630-11:59:24.677;ACC008;BBDC4;2;7295;2569;2569;25.4;185293.0;65252.6;65252.6;TRADER851
20250630-11:59:24.677;ACC007;SUZB3;1;3644;143;143;10.17;37059.48;1454.31;1454.31;TRADER770
20250630-11:59:24.677;ACC008;SUZB3;1;1015;433;433;21.92;22248.80;9491.36;9491.36;TRADER411
20250630-11:59:24.677;ACC008;WEGE3;1;6569;3933;3933;20.23;132890.87;79564.59;79564.59;TRADER170
20250630-11:59:24.677;ACC006;PETR4;2;8694;6069;6069;18.9;164316.6;114704.1;114704.1;TRADER680
20250630-11:59:24.677;ACC002;VALE3;2;5804;1845;1845;29.07;168722.28;53634.15;53634.15;TRADER968
20250630-11:59:24.677;ACC008;RADL3;2;4876;3453;3453;27.1;132139.6;93576.3;93576.3;TRADER294
20250630-11:59:24.677;ACC010;VALE3;1;1598;843;843;14.82;23682.36;12493.26;12493.26;TRADER984
20250630-11:59:24.677;ACC010;VALE3;2;1398;427;427;28.73;40164.54;12267.71;12267.71;TRADER463
20250630-11:59:24.677;ACC008;RADL3;1;2403;1194;1194;14.85;35684.55;17730.90;17730.90;TRADER156
20250630-11:59:24.677;ACC009;BBDC4;2;8268;1071;1071;16.28;134603.04;17435.88;17435.88;TRADER189
20250630-11:59:24.677;ACC007;RADL3;1;2667;68;68;21.55;57473.85;1465.40;1465.40;TRADER663
20250630-11:59:24.677;ACC005;BBAS3;2;5316;3135;3135;13.8;73360.8;43263.0;43263.0;TRADER747
20250630-11:59:24.677;ACC006;BBAS3;1;7892;2298;2298;23.07;182068.44;53014.86;53014.86;TRADER210
20250630-11:59:24.677;ACC006;BBAS3;1;4971;4182;4182;16.81;83562.51;70299.42;70299.42;TRADER771
20250630-11:59:24.677;ACC008;ITUB4;2;5028;3255;3255;27.79;139728.12;90456.45;90456.45;TRADER978
20250630-11:59:24.677;ACC009;ITUB4;2;1346;1069;1069;12.22;16448.12;13063.18;13063.18;TRADER384
20250630-11:59:24.677;ACC009;PETR4;2;3635;2603;2603;16.31;59286.85;42454.93;42454.93;TRADER119
20250630-11:59:24.677;ACC010;BBAS3;2;8222;3107;3107;24.62;202425.64;76494.34;76494.34;TRADER644
20250630-11:59:24.677;ACC009;WEGE3;1;3494;2445;2445;29.82;104191.08;72909.90;72909.90;TRADER493
20250630-11:59:24.677;ACC006;ITUB4;2;2350;495;495;20.22;47517.00;10008.90;10008.90;TRADER331
20250630-11:59:24.677;ACC003;SUZB3;1;5652;3824;3824;28.69;162155.88;109710.56;109710.56;TRADER159
20250630-11:59:24.677;ACC004;WEGE3;2;7984;4995;4995;24.76;197683.84;123676.20;123676.20;TRADER293
20250630-11:59:24.677;ACC008;ABEV3;2;3059;1349;1349;20.07;61394.13;27074.43;27074.43;TRADER717
20250630-11:59:24.677;ACC009;BBAS3;1;8298;7323;7323;16.79;139323.42;122953.17;122953.17;TRADER847
20250630-11:59:24.677;ACC007;SUZB3;2;6347;4237;4237;18.4;116784.8;77960.8;77960.8;TRADER820
20250630-11:59:24.677;ACC005;WEGE3;1;2205;249;249;22.6;49833.0;5627.4;5627.4;TRADER514
20250630-11:59:24.677;ACC010;BBAS3;2;7033;3005;3005;27.56;193829.48;82817.80;82817.80;TRADER550
20250630-11:59:24.677;ACC010;SUZB3;1;6028;888;888;24.04;144913.12;21347.52;21347.52;TRADER568
20250630-11:59:24.677;ACC007;PETR4;2;2540;1202;1202;18.58;47193.20;22333.16;22333.16;TRADER652
20250630-11:59:24.677;ACC002;VALE3;1;8345;8163;8163;15.81;131934.45;129057.03;129057.03;TRADER942
20250630-11:59:24.677;ACC010;BBAS3;2;7531;4428;4428;21.64;162970.84;95821.92;95821.92;TRADER682
20250630-11:59:24.677;ACC006;BBDC4;2;7768;6146;6146;13.2;102537.6;81127.2;81127.2;TRADER403
20250630-11:59:24.677;ACC002;VALE3;2;2836;1585;1585;16.32;46283.52;25867.20;25867.20;TRADER851
20250630-11:59:24.677;ACC008;VALE3;2;2240;600;600;16.96;37990.40;10176.00;10176.00;TRADER765
20250630-11:59:24.677;ACC004;VALE3;1;4829;4555;4555;28.8;139075.2;131184.0;131184.0;TRADER240
20250630-11:59:24.677;ACC007;BBDC4;2;9320;2834;2834;26.35;245582.00;74675.90;74675.90;TRADER412
20250630-11:59:24.677;ACC006;VALE3;2;7998;3186;3186;29.89;239060.22;95229.54;95229.54;TRADER580
20250630-11:59:24.677;ACC006;SUZB3;2;9830;2404;2404;16.87;165832.10;40555.48;40555.48;TRADER699
20250630-11:59:24.677;ACC006;RENT3;1;5268;2676;2676;12.78;67325.04;34199.28;34199.28;TRADER425
20250630-11:59:24.677;ACC002;RADL3;1;7673;2064;2064;23.91;183461.43;49350.24;49350.24;TRADER270
20250630-11:59:24.677;ACC010;BBDC4;1;7717;601;601;14.17;109349.89;8516.17;8516.17;TRADER283
20250630-11:59:24.677;ACC001;BBAS3;1;7632;3005;3005;18.67;142489.44;56103.35;56103.35;TRADER813
20250630-11:59:24.677;ACC009;VALE3;2;6178;57;57;27.85;172057.30;1587.45;1587.45;TRADER59
20250630-11:59:24.677;ACC005;RADL3;1;3912;1745;1745;27.74;108518.88;48406.30;48406.30;TRADER901
20250630-11:59:24.677;ACC003;ITUB4;2;7575;3294;3294;24.29;183996.75;80011.26;80011.26;TRADER965
20250630-11:59:24.677;ACC008;BBAS3;1;9424;8896;8896;12.53;118082.72;111466.88;111466.88;TRADER951
20250630-11:59:24.677;ACC002;RENT3;1;4901;3309;3309;15.29;74936.29;50594.61;50594.61;TRADER770
20250630-11:59:24.677;ACC003;WEGE3;2;6256;3263;3263;10.02;62685.12;32695.26;32695.26;TRADER749
20250630-11:59:24.677;ACC010;WEGE3;1;1448;225;225;27.44;39733.12;6174.00;6174.00;TRADER741
20250630-11:59:24.677;ACC003;BBDC4;1;4572;2095;2095;21.1;96469.2;44204.5;44204.5;TRADER244
20250630-11:59:24.677;ACC002;PETR4;1;4879;2451;2451;13.09;63866.11;32083.59;32083.59;TRADER776
20250630-11:59:24.677;ACC001;BBAS3;1;3053;1449;1449;17.77;54251.81;25748.73;25748.73;TRADER516
20250630-11:59:24.677;ACC006;RADL3;1;6922;408;408;12.94;89570.68;5279.52;5279.52;TRADER671
20250630-11:59:24.677;ACC003;BBAS3;1;2615;2610;2610;25.68;67153.20;67024.80;67024.80;TRADER352
20250630-11:59:24.677;ACC007;RADL3;1;7198;4688;4688;28.81;207374.38;135061.28;135061.28;TRADER332
20250630-11:59:24.677;ACC008;RENT3;1;7899;857;857;23.13;182703.87;19822.41;19822.41;TRADER995
20250630-11:59:24.677;ACC010;WEGE3;1;8586;4139;4139;10.5;90153.0;43459.5;43459.5;TRADER440
20250630-11:59:24.677;ACC002;WEGE3;2;8901;3514;3514;23.09;205524.09;81138.26;81138.26;TRADER367
20250630-11:59:24.677;ACC006;VALE3;1;4493;861;861;25.71;115515.03;22136.31;22136.31;TRADER639
20250630-11:59:24.677;ACC009;ITUB4;2;5358;1597;1597;29.32;157096.56;46824.04;46824.04;TRADER624
20250630-11:59:24.677;ACC009;PETR4;2;3493;2700;2700;26.6;92913.8;71820.0;71820.0;TRADER611
20250630-11:59:24.677;ACC001;PETR4;1;5379;4205;4205;23.19;124739.01;97513.95;97513.95;TRADER686
20250630-11:59:24.677;ACC009;VALE3;2;2656;946;946;12.03;31951.68;11380.38;11380.38;TRADER951
20250630-11:59:24.677;ACC009;WEGE3;2;5866;5007;5007;22.26;130577.16;111455.82;111455.82;TRADER14
20250630-11:59:24.677;ACC006;PETR4;2;3734;287;287;29.19;108995.46;8377.53;8377.53;TRADER29
20250630-11:59:24.677;ACC010;VALE3;1;8539;3527;3527;17.17;146614.63;60558.59;60558.59;TRADER305
20250630-11:59:24.677;ACC007;RADL3;1;2564;331;331;23.49;60228.36;7775.19;7775.19;TRADER680
20250630-11:59:24.677;ACC007;VALE3;1;9180;8822;8822;17.99;165148.20;158707.78;158707.78;TRADER362
20250630-11:59:24.677;ACC006;ITUB4;2;5657;2829;2829;10.54;59624.78;29817.66;29817.66;TRADER385
20250630-11:59:24.677;ACC010;BBDC4;2;6003;4714;4714;26.52;159199.56;125015.28;125015.28;TRADER563
20250630-11:59:24.677;ACC008;RENT3;2;1651;1074;1074;29.02;47912.02;31167.48;31167.48;TRADER684
20250630-11:59:24.677;ACC006;RENT3;1;2359;1986;1986;15.71;37059.89;31200.06;31200.06;TRADER199
20250630-11:59:24.677;ACC008;SUZB3;2;3026;2664;2664;18.29;55345.54;48724.56;48724.56;TRADER748
20250630-11:59:24.677;ACC001;ABEV3;1;1478;101;101;22.68;33521.04;2290.68;2290.68;TRADER424
20250630-11:59:24.677;ACC005;BBDC4;2;2107;1505;1505;29.6;62367.2;44548.0;44548.0;TRADER690
20250630-11:59:24.677;ACC003;BBDC4;1;3942;2285;2285;26.54;104620.68;60643.90;60643.90;TRADER553
20250630-11:59:24.677;ACC007;RENT3;2;7581;2050;2050;24.67;187023.27;50573.50;50573.50;TRADER905
20250630-11:59:24.677;ACC005;RENT3;1;8247;4502;4502;27.41;226050.27;123399.82;123399.82;TRADER909
20250630-11:59:24.677;ACC005;VALE3;2;9263;4469;4469;20.46;189520.98;91435.74;91435.74;TRADER59
20250630-11:59:24.677;ACC010;SUZB3;1;8719;2049;2049;27.99;244044.81;57351.51;57351.51;TRADER157
20250630-11:59:24.677;ACC004;PETR4;1;8191;5734;5734;24.04;196911.64;137845.36;137845.36;TRADER148
20250630-11:59:24.677;ACC001;VALE3;1;3333;2836;2836;23.89;79625.37;67752.04;67752.04;TRADER301
20250630-11:59:24.677;ACC007;BBDC4;2;1659;794;794;26.32;43664.88;20898.08;20898.08;TRADER109
20250630-11:59:24.677;ACC004;RADL3;2;4630;3502;3502;14.2;65746.0;49728.4;49728.4;TRADER118
20250630-11:59:24.677;ACC006;PETR4;1;4106;1977;1977;28.48;116938.88;56304.96;56304.96;TRADER506
20250630-11:59:24.677;ACC002;RENT3;2;5937;1710;1710;28.48;169085.76;48700.80;48700.80;TRADER972
20250630-11:59:24.677;ACC006;BBAS3;2;7251;4453;4453;19.94;144584.94;88792.82;88792.82;TRADER836
20250630-11:59:24.677;ACC005;ABEV3;1;7261;1639;1639;11.71;85026.31;19192.69;19192.69;TRADER881
20250630-11:59:24.677;ACC003;SUZB3;2;1164;547;547;11.69;13607.16;6394.43;6394.43;TRADER134
20250630-11:59:24.677;ACC001;SUZB3;2;3808;1890;1890;13.19;50227.52;24929.10;24929.10;TRADER519
20250630-11:59:24.677;ACC009;PETR4;1;9939;7459;7459;13.83;137456.37;103157.97;103157.97;TRADER771
20250630-11:59:24.677;ACC006;RADL3;2;6593;5298;5298;11.14;73446.02;59019.72;59019.72;TRADER465
20250630-11:59:24.677;ACC004;RADL3;2;3216;2620;2620;11.08;35633.28;29029.60;29029.60;TRADER917
20250630-11:59:24.677;ACC007;BBAS3;1;5999;1454;1454;28.9;173371.1;42020.6;42020.6;TRADER865
20250630-11:59:24.677;ACC007;WEGE3;2;8296;6837;6837;15.19;126016.24;103854.03;103854.03;TRADER550
20250630-11:59:24.677;ACC003;RENT3;1;1759;1087;1087;24.43;42972.37;26555.41;26555.41;TRADER531
20250630-11:59:24.677;ACC002;RENT3;1;7786;3156;3156;18;140148;56808;56808;TRADER746
20250630-11:59:24.677;ACC003;ABEV3;1;1776;1416;1416;19.2;34099.2;27187.2;27187.2;TRADER679
20250630-11:59:24.677;ACC005;RENT3;1;7316;3926;3926;14;102424;54964;54964;TRADER370
20250630-11:59:24.677;ACC003;VALE3;1;9978;9091;9091;17.84;178007.52;162183.44;162183.44;TRADER721
20250630-11:59:24.677;ACC010;PETR4;2;2790;277;277;26.24;73209.60;7268.48;7268.48;TRADER25
20250630-11:59:24.677;ACC004;PETR4;1;9937;477;477;15.01;149154.37;7159.77;7159.77;TRADER924
20250630-11:59:24.677;ACC008;VALE3;2;3557;3231;3231;14.38;51149.66;46461.78;46461.78;TRADER98
20250630-11:59:24.677;ACC004;RADL3;2;4694;2646;2646;10.63;49897.22;28126.98;28126.98;TRADER594
20250630-11:59:24.677;ACC010;SUZB3;2;7184;3653;3653;28.73;206396.32;104950.69;104950.69;TRADER375
20250630-11:59:24.677;ACC008;BBDC4;1;1973;220;220;19.9;39262.7;4378.0;4378.0;TRADER501
20250630-11:59:24.677;ACC007;BBDC4;1;4406;4399;4399;19.12;84242.72;84108.88;84108.88;TRADER330
20250630-11:59:24.677;ACC008;RADL3;2;2591;1180;1180;29.47;76356.77;34774.60;34774.60;TRADER712
20250630-11:59:24.677;ACC007;RADL3;1;8381;3718;3718;12.39;103840.59;46066.02;46066.02;TRADER319
20250630-11:59:24.677;ACC003;VALE3;2;2993;231;231;16.01;47917.93;3698.31;3698.31;TRADER725
20250630-11:59:24.677;ACC003;RADL3;2;2091;1270;1270;17.39;36362.49;22085.30;22085.30;TRADER343
20250630-11:59:24.677;ACC008;BBAS3;1;6217;143;143;28.54;177433.18;4081.22;4081.22;TRADER791
20250630-11:59:24.677;ACC005;BBDC4;1;5536;4398;4398;21.23;117529.28;93369.54;93369.54;TRADER189
20250630-11:59:24.677;ACC008;PETR4;1;2439;404;404;20.83;50804.37;8415.32;8415.32;TRADER712
20250630-11:59:24.677;ACC010;ITUB4;2;6713;5435;5435;25.7;172524.1;139679.5;139679.5;TRADER44
20250630-11:59:24.677;ACC010;ITUB4;1;3912;139;139;25.3;98973.6;3516.7;3516.7;TRADER899
20250630-11:59:24.677;ACC009;ABEV3;1;4660;817;817;17.64;82202.40;14411.88;14411.88;TRADER998
20250630-11:59:24.677;ACC004;RENT3;2;8676;6937;6937;24.56;213082.56;170372.72;170372.72;TRADER83
20250630-11:59:24.677;ACC007;BBDC4;1;3826;236;236;12.05;46103.30;2843.80;2843.80;TRADER878
20250630-11:59:24.677;ACC006;ABEV3;2;7977;5913;5913;22.06;175972.62;130440.78;130440.78;TRADER57
20250630-11:59:24.677;ACC004;PETR4;1;5791;2730;2730;11.89;68854.99;32459.70;32459.70;TRADER62
20250630-11:59:24.677;ACC004;ABEV3;2;8149;6589;6589;18.2;148311.8;119919.8;119919.8;TRADER737
20250630-11:59:24.677;ACC008;BBDC4;2;7588;6093;6093;13.25;100541.00;80732.25;80732.25;TRADER320
20250630-11:59:24.677;ACC001;VALE3;2;1383;932;932;23.1;31947.3;21529.2;21529.2;TRADER948
20250630-11:59:24.677;ACC005;RADL3;1;7613;7087;7087;29.81;226943.53;211263.47;211263.47;TRADER184
20250630-11:59:24.677;ACC008;RENT3;2;3277;212;212;22.43;73503.11;4755.16;4755.16;TRADER134
20250630-11:59:24.677;ACC008;RADL3;1;7209;2928;2928;15.46;111451.14;45266.88;45266.88;TRADER271
20250630-11:59:24.677;ACC002;RENT3;1;9558;3934;3934;17.66;168794.28;69474.44;69474.44;TRADER977
20250630-11:59:24.677;ACC007;PETR4;1;1504;1252;1252;28.71;43179.84;35944.92;35944.92;TRADER112
20250630-11:59:24.677;ACC001;VALE3;1;6280;1876;1876;27.03;169748.40;50708.28;50708.28;TRADER703
20250630-11:59:24.677;ACC009;BBDC4;1;6863;775;775;27.99;192095.37;21692.25;21692.25;TRADER150
20250630-11:59:24.677;ACC001;BBAS3;2;3938;1539;1539;18.51;72892.38;28486.89;28486.89;TRADER139
20250630-11:59:24.677;ACC001;BBAS3;2;5805;5270;5270;11.45;66467.25;60341.50;60341.50;TRADER387
20250630-11:59:24.677;ACC008;BBAS3;1;5866;1697;1697;11.17;65523.22;18955.49;18955.49;TRADER512
20250630-11:59:24.677;ACC008;RENT3;2;3361;2707;2707;20.2;67892.2;54681.4;54681.4;TRADER241
20250630-11:59:24.677;ACC006;VALE3;1;3127;551;551;26.27;82146.29;14474.77;14474.77;TRADER535
20250630-11:59:24.677;ACC002;ABEV3;2;2673;1859;1859;28.78;76928.94;53502.02;53502.02;TRADER572
20250630-11:59:24.677;ACC004;ITUB4;2;6311;1361;1361;14.3;90247.3;19462.3;19462.3;TRADER251
20250630-11:59:24.677;ACC003;SUZB3;2;2227;67;67;11.69;26033.63;783.23;783.23;TRADER573
20250630-11:59:24.677;ACC008;BBDC4;2;6881;5324;5324;29.45;202645.45;156791.80;156791.80;TRADER400
20250630-11:59:24.677;ACC004;RENT3;1;5167;4572;4572;19.83;102461.61;90662.76;90662.76;TRADER415
20250630-11:59:24.677;ACC007;ITUB4;1;1812;1227;1227;27.75;50283.00;34049.25;34049.25;TRADER247
20250630-11:59:24.677;ACC002;BBDC4;2;3842;2;2;25.65;98547.30;51.30;51.30;TRADER621
20250630-11:59:24.677;ACC003;WEGE3;2;4349;4301;4301;10.16;44185.84;43698.16;43698.16;TRADER778
20250630-11:59:24.677;ACC006;RENT3;1;7859;2602;2602;20.83;163702.97;54199.66;54199.66;TRADER505
20250630-11:59:24.677;ACC007;RADL3;1;9467;9069;9069;17.09;161791.03;154989.21;154989.21;TRADER69
20250630-11:59:24.677;ACC002;BBDC4;1;4680;2757;2757;15.41;72118.80;42485.37;42485.37;TRADER621
20250630-11:59:24.677;ACC001;VALE3;1;4133;1755;1755;25.53;105515.49;44805.15;44805.15;TRADER306
20250630-11:59:24.677;ACC008;BBAS3;2;6265;4733;4733;12.01;75242.65;56843.33;56843.33;TRADER909
20250630-11:59:24.677;ACC007;SUZB3;2;5778;1758;1758;25.16;145374.48;44231.28;44231.28;TRADER531
20250630-11:59:24.677;ACC004;ABEV3;1;1979;957;957;14.22;28141.38;13608.54;13608.54;TRADER226
20250630-11:59:24.677;ACC009;SUZB3;1;8911;4680;4680;14.86;132417.46;69544.80;69544.80;TRADER395
20250630-11:59:24.677;ACC003;PETR4;2;1445;140;140;12.74;18409.30;1783.60;1783.60;TRADER440
20250630-11:59:24.677;ACC010;BBDC4;1;3292;1254;1254;25.76;84801.92;32303.04;32303.04;TRADER933
20250630-11:59:24.677;ACC009;RADL3;2;7142;6573;6573;18.24;130270.08;119891.52;119891.52;TRADER64
20250630-11:59:24.677;ACC003;ITUB4;1;4982;3376;3376;22.42;111696.44;75689.92;75689.92;TRADER530
20250630-11:59:24.677;ACC007;RADL3;2;9371;4774;4774;14.82;138878.22;70750.68;70750.68;TRADER717
20250630-11:59:24.677;ACC005;BBDC4;1;9061;2837;2837;18.13;164275.93;51434.81;51434.81;TRADER37
20250630-11:59:24.677;ACC010;PETR4;2;1165;1046;1046;12.67;14760.55;13252.82;13252.82;TRADER586
20250630-11:59:24.677;ACC010;BBDC4;2;2262;477;477;26.02;58857.24;12411.54;12411.54;TRADER202
20250630-11:59:24.677;ACC005;RADL3;2;7280;5859;5859;24.04;175011.20;140850.36;140850.36;TRADER560
20250630-11:59:24.677;ACC003;RENT3;1;8377;8261;8261;12.04;100859.08;99462.44;99462.44;TRADER306
20250630-11:59:24.677;ACC010;ABEV3;2;7324;5925;5925;11.13;81516.12;65945.25;65945.25;TRADER172
20250630-11:59:24.677;ACC002;WEGE3;2;1860;76;76;21.24;39506.40;1614.24;1614.24;TRADER367
20250630-11:59:24.677;ACC009;SUZB3;2;7623;2190;2190;19.88;151545.24;43537.20;43537.20;TRADER718
20250630-11:59:24.677;ACC010;BBDC4;2;1300;757;757;13.69;17797.00;10363.33;10363.33;TRADER853
20250630-11:59:24.677;ACC010;WEGE3;1;6359;1519;1519;18.3;116369.7;27797.7;27797.7;TRADER578
20250630-11:59:24.677;ACC003;WEGE3;2;8258;2830;2830;11.35;93728.30;32120.50;32120.50;TRADER542
20250630-11:59:24.677;ACC006;BBDC4;2;5467;5437;5437;23.45;128201.15;127497.65;127497.65;TRADER626
20250630-11:59:24.677;ACC008;VALE3;2;9947;22;22;22.2;220823.4;488.4;488.4;TRADER612
20250630-11:59:24.677;ACC004;BBDC4;2;8626;8057;8057;25.62;220998.12;206420.34;206420.34;TRADER289
20250630-11:59:24.677;ACC004;BBDC4;1;4566;897;897;12.99;59312.34;11652.03;11652.03;TRADER714
20250630-11:59:24.677;ACC002;PETR4;2;7442;5202;5202;23.65;176003.30;123027.30;123027.30;TRADER913
20250630-11:59:24.677;ACC010;RADL3;2;7809;535;535;26.9;210062.1;14391.5;14391.5;TRADER979
20250630-11:59:24.677;ACC006;VALE3;1;3154;2129;2129;10.31;32517.74;21949.99;21949.99;TRADER397
20250630-11:59:24.677;ACC003;RADL3;2;1482;626;626;27.49;40740.18;17208.74;17208.74;TRADER600
20250630-11:59:24.677;ACC010;ABEV3;1;2424;402;402;11.43;27706.32;4594.86;4594.86;TRADER230
20250630-11:59:24.677;ACC007;SUZB3;1;2465;96;96;15.22;37517.30;1461.12;1461.12;TRADER956
20250630-11:59:24.677;ACC001;PETR4;1;4370;3199;3199;27.59;120568.30;88260.41;88260.41;TRADER368
20250630-11:59:24.677;ACC006;RADL3;1;2220;990;990;27.92;61982.40;27640.80;27640.80;TRADER11
20250630-11:59:24.677;ACC001;PETR4;2;1583;252;252;12.42;19660.86;3129.84;3129.84;TRADER774
20250630-11:59:24.677;ACC010;WEGE3;2;4345;1100;1100;21.42;93069.90;23562.00;23562.00;TRADER438
20250630-11:59:24.677;ACC006;RADL3;2;7510;4257;4257;26.02;195410.20;110767.14;110767.14;TRADER361
20250630-11:59:24.677;ACC006;SUZB3;1;8311;2270;2270;11.87;98651.57;26944.90;26944.90;TRADER975
20250630-11:59:24.677;ACC002;BBAS3;2;3252;1961;1961;27.61;89787.72;54143.21;54143.21;TRADER892
20250630-11:59:24.677;ACC005;BBDC4;2;9101;9053;9053;25.88;235533.88;234291.64;234291.64;TRADER626
20250630-11:59:24.677;ACC002;RENT3;2;3570;223;223;16.1;57477.0;3590.3;3590.3;TRADER177
20250630-11:59:24.677;ACC010;ABEV3;2;5960;4599;4599;29.9;178204.0;137510.1;137510.1;TRADER857
20250630-11:59:24.677;ACC002;BBDC4;2;2780;1858;1858;12.34;34305.20;22927.72;22927.72;TRADER916
20250630-11:59:24.677;ACC001;VALE3;1;5271;4909;4909;15.2;80119.2;74616.8;74616.8;TRADER654
20250630-11:59:24.677;ACC001;ABEV3;1;1938;1451;1451;22.11;42849.18;32081.61;32081.61;TRADER942
20250630-11:59:24.677;ACC007;BBDC4;2;8113;1399;1399;19.68;159663.84;27532.32;27532.32;TRADER228
20250630-11:59:24.677;ACC006;RENT3;2;6626;65;65;23.42;155180.92;1522.30;1522.30;TRADER547
20250630-11:59:24.677;ACC010;SUZB3;1;6156;697;697;12.95;79720.20;9026.15;9026.15;TRADER286
20250630-11:59:24.677;ACC006;ABEV3;1;7754;113;113;27.08;209978.32;3060.04;3060.04;TRADER900
20250630-11:59:24.677;ACC010;WEGE3;2;5064;1848;1848;15.88;80416.32;29346.24;29346.24;TRADER317
20250630-11:59:24.677;ACC001;WEGE3;1;3562;1879;1879;24.46;87126.52;45960.34;45960.34;TRADER812
20250630-11:59:24.677;ACC009;RADL3;2;3201;714;714;11.12;35595.12;7939.68;7939.68;TRADER925
20250630-11:59:24.677;ACC002;WEGE3;1;3767;2471;2471;20.98;79031.66;51841.58;51841.58;TRADER574
20250630-11:59:24.677;ACC001;ABEV3;1;5191;4343;4343;25.71;133460.61;111658.53;111658.53;TRADER871
20250630-11:59:24.677;ACC008;RADL3;1;5224;4689;4689;19.5;101868.0;91435.5;91435.5;TRADER59
20250630-11:59:24.677;ACC008;ABEV3;1;2361;1670;1670;12.31;29063.91;20557.70;20557.70;TRADER247
20250630-11:59:24.677;ACC004;PETR4;1;8156;7992;7992;22.16;180736.96;177102.72;177102.72;TRADER520
20250630-11:59:24.677;ACC008;BBDC4;1;2236;1385;1385;20.22;45211.92;28004.70;28004.70;TRADER414
20250630-11:59:24.677;ACC006;VALE3;1;7784;2531;2531;24.7;192264.8;62515.7;62515.7;TRADER397
20250630-11:59:24.677;ACC004;PETR4;1;1040;461;461;12.61;13114.40;5813.21;5813.21;TRADER784
20250630-11:59:24.677;ACC010;PETR4;2;8204;1984;1984;21.93;179913.72;43509.12;43509.12;TRADER734
20250630-11:59:24.677;ACC006;SUZB3;1;1994;953;953;11.25;22432.50;10721.25;10721.25;TRADER383
20250630-11:59:24.677;ACC001;SUZB3;2;1255;646;646;28.33;35554.15;18301.18;18301.18;TRADER646
20250630-11:59:24.677;ACC002;PETR4;1;1418;1031;1031;15.12;21440.16;15588.72;15588.72;TRADER598
20250630-11:59:24.677;ACC002;BBDC4;2;4349;2843;2843;22.4;97417.6;63683.2;63683.2;TRADER597
20250630-11:59:24.677;ACC005;ITUB4;2;6797;6745;6745;24.12;163943.64;162689.40;162689.40;TRADER374
20250630-11:59:24.677;ACC006;RADL3;2;4207;246;246;28.91;121624.37;7111.86;7111.86;TRADER960
20250630-11:59:24.677;ACC005;BBDC4;2;9347;8665;8665;24.31;227225.57;210646.15;210646.15;TRADER898
20250630-11:59:24.677;ACC005;VALE3;2;6315;1937;1937;17.48;110386.20;33858.76;33858.76;TRADER881
20250630-11:59:24.677;ACC007;BBAS3;1;8050;5040;5040;16;128800;80640;80640;TRADER141
20250630-11:59:24.677;ACC003;BBDC4;1;9014;6264;6264;21.64;195062.96;135552.96;135552.96;TRADER450
20250630-11:59:24.677;ACC004;VALE3;2;4527;2550;2550;10.93;49480.11;27871.50;27871.50;TRADER242
20250630-11:59:24.677;ACC006;VALE3;2;4624;485;485;27.09;125264.16;13138.65;13138.65;TRADER181
20250630-11:59:24.677;ACC005;ITUB4;2;3787;740;740;30;113610;22200;22200;TRADER418
20250630-11:59:24.677;ACC009;ITUB4;1;4911;1871;1871;22.89;112412.79;42827.19;42827.19;TRADER813
20250630-11:59:24.677;ACC002;RADL3;2;1603;300;300;17.73;28421.19;5319.00;5319.00;TRADER545
20250630-11:59:24.677;ACC006;ABEV3;2;4313;2786;2786;14.61;63012.93;40703.46;40703.46;TRADER877
20250630-11:59:24.677;ACC003;RADL3;1;6294;3174;3174;14.95;94095.30;47451.30;47451.30;TRADER905
20250630-11:59:24.677;ACC006;RADL3;1;9526;4903;4903;23.03;219383.78;112916.09;112916.09;TRADER791
