Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
20250630-14:30:00.382;ACC001;ABEV3;1;7340;3577;3577;24.1;176894.0;86205.7;86205.7;TRADER660
20250630-14:30:00.382;ACC008;BBAS3;1;6004;1693;1693;23.23;139472.92;39328.39;39328.39;TRADER776
20250630-14:30:00.382;ACC004;ITUB4;2;8914;8206;8206;17.79;158580.06;145984.74;145984.74;TRADER558
20250630-14:30:00.382;ACC005;RENT3;2;3768;1331;1331;25;94200;33275;33275;TRADER155
20250630-14:30:00.384;ACC004;RADL3;1;8682;5807;5807;28.51;247523.82;165557.57;165557.57;TRADER717
20250630-14:30:00.384;ACC007;BBAS3;2;2110;1436;1436;28.54;60219.40;40983.44;40983.44;TRADER387
20250630-14:30:00.384;ACC001;RENT3;2;8147;2785;2785;14.21;115768.87;39574.85;39574.85;TRADER943
20250630-14:30:00.384;ACC001;ABEV3;1;7508;3536;3536;21.65;162548.20;76554.40;76554.40;TRADER178
20250630-14:30:00.384;ACC010;PETR4;2;5279;3929;3929;19.37;102254.23;76104.73;76104.73;TRADER325
20250630-14:30:00.384;ACC010;RADL3;1;7991;6339;6339;13.36;106759.76;84689.04;84689.04;TRADER211
20250630-14:30:00.384;ACC004;RENT3;2;7935;409;409;16.32;129499.20;6674.88;6674.88;TRADER853
20250630-14:30:00.385;ACC008;ITUB4;1;6884;5661;5661;14.05;96720.20;79537.05;79537.05;TRADER1
20250630-14:30:00.385;ACC007;BBAS3;1;9116;2010;2010;12.74;116137.84;25607.40;25607.40;TRADER327
20250630-14:30:00.385;ACC005;BBAS3;2;4270;1784;1784;28.82;123061.40;51414.88;51414.88;TRADER898
20250630-14:30:00.385;ACC010;PETR4;2;7463;4195;4195;14.82;110601.66;62169.90;62169.90;TRADER353
20250630-14:30:00.385;ACC006;RADL3;1;5421;2108;2108;12.85;69659.85;27087.80;27087.80;TRADER895
20250630-14:30:00.385;ACC005;ABEV3;2;9841;3563;3563;18.53;182353.73;66022.39;66022.39;TRADER422
20250630-14:30:00.385;ACC006;PETR4;2;8818;181;181;13.19;116309.42;2387.39;2387.39;TRADER668
20250630-14:30:00.385;ACC007;VALE3;2;7038;774;774;25.21;177427.98;19512.54;19512.54;TRADER948
20250630-14:30:00.385;ACC001;RENT3;2;6065;5052;5052;19.91;120754.15;100585.32;100585.32;TRADER988
20250630-14:30:00.385;ACC006;ABEV3;1;1921;176;176;15.36;29506.56;2703.36;2703.36;TRADER980
20250630-14:30:00.385;ACC002;ITUB4;2;7675;4035;4035;11.66;89490.50;47048.10;47048.10;TRADER599
20250630-14:30:00.385;ACC008;BBAS3;2;5228;4159;4159;28.03;146540.84;116576.77;116576.77;TRADER555
20250630-14:30:00.385;ACC007;ITUB4;1;8584;905;905;26.92;231081.28;24362.60;24362.60;TRADER262
20250630-14:30:00.385;ACC004;ITUB4;2;1519;1231;1231;16.63;25260.97;20471.53;20471.53;TRADER740
20250630-14:30:00.385;ACC002;WEGE3;1;7123;7103;7103;10.29;73295.67;73089.87;73089.87;TRADER10
20250630-14:30:00.385;ACC008;VALE3;2;6247;5523;5523;19.95;124627.65;110183.85;110183.85;TRADER71
20250630-14:30:00.385;ACC009;VALE3;2;7906;5930;5930;12.01;94951.06;71219.30;71219.30;TRADER568
20250630-14:30:00.385;ACC008;RENT3;1;9136;6895;6895;15.35;140237.60;105838.25;105838.25;TRADER376
20250630-14:30:00.385;ACC003;RADL3;2;9685;1045;1045;26.85;260042.25;28058.25;28058.25;TRADER775
20250630-14:30:00.387;ACC002;SUZB3;2;5806;2785;2785;29.37;170522.22;81795.45;81795.45;TRADER119
20250630-14:30:00.387;ACC010;RADL3;1;6702;4954;4954;16.39;109845.78;81196.06;81196.06;TRADER160
20250630-14:30:00.387;ACC006;SUZB3;2;8502;7238;7238;28.2;239756.4;204111.6;204111.6;TRADER460
20250630-14:30:00.387;ACC005;ABEV3;1;3751;2305;2305;13.65;51201.15;31463.25;31463.25;TRADER210
20250630-14:30:00.387;ACC003;BBAS3;1;5821;1580;1580;27.59;160601.39;43592.20;43592.20;TRADER906
20250630-14:30:00.387;ACC005;RENT3;1;9225;5920;5920;13.6;125460.0;80512.0;80512.0;TRADER571
20250630-14:30:00.387;ACC005;VALE3;1;8008;5726;5726;26.73;214053.84;153055.98;153055.98;TRADER513
20250630-14:30:00.388;ACC008;SUZB3;2;4693;204;204;29.87;140179.91;6093.48;6093.48;TRADER621
20250630-14:30:00.388;ACC010;BBDC4;1;8118;2669;2669;20.69;167961.42;55221.61;55221.61;TRADER800
20250630-14:30:00.388;ACC010;PETR4;2;9403;4539;4539;16.8;157970.4;76255.2;76255.2;TRADER957
20250630-14:30:00.388;ACC010;VALE3;1;8525;1559;1559;25.65;218666.25;39988.35;39988.35;TRADER352
20250630-14:30:00.388;ACC002;WEGE3;1;1018;358;358;21.45;21836.10;7679.10;7679.10;TRADER407
20250630-14:30:00.390;ACC001;WEGE3;1;4292;2529;2529;13.02;55881.84;32927.58;32927.58;TRADER373
20250630-14:30:00.391;ACC008;RADL3;1;2429;423;423;25.86;62813.94;10938.78;10938.78;TRADER41
20250630-14:30:00.391;ACC005;BBDC4;1;2143;279;279;20.6;44145.8;5747.4;5747.4;TRADER0
20250630-14:30:00.391;ACC008;WEGE3;1;6899;5700;5700;27.99;193103.01;159543.00;159543.00;TRADER369
20250630-14:30:00.391;ACC006;VALE3;2;5920;4600;4600;12.62;74710.40;58052.00;58052.00;TRADER604
20250630-14:30:00.391;ACC010;RADL3;1;6699;6102;6102;11.08;74224.92;67610.16;67610.16;TRADER895
20250630-14:30:00.391;ACC009;VALE3;2;3344;2949;2949;22.38;74838.72;65998.62;65998.62;TRADER502
20250630-14:30:00.391;ACC006;ABEV3;1;4311;1624;1624;18.25;78675.75;29638.00;29638.00;TRADER600
20250630-14:30:00.391;ACC004;VALE3;2;3476;2664;2664;15.01;52174.76;39986.64;39986.64;TRADER903
20250630-14:30:00.391;ACC001;RADL3;2;8569;1775;1775;19.73;169066.37;35020.75;35020.75;TRADER495
20250630-14:30:00.391;ACC005;PETR4;1;5098;5087;5087;18.06;92069.88;91871.22;91871.22;TRADER627
20250630-14:30:00.391;ACC004;RENT3;2;4069;798;798;24.08;97981.52;19215.84;19215.84;TRADER363
20250630-14:30:00.391;ACC004;BBAS3;2;5595;4432;4432;10.96;61321.20;48574.72;48574.72;TRADER709
20250630-14:30:00.391;ACC005;BBAS3;2;1418;252;252;25.5;36159.0;6426.0;6426.0;TRADER950
20250630-14:30:00.393;ACC004;WEGE3;2;5005;4430;4430;13.1;65565.5;58033.0;58033.0;TRADER783
20250630-14:30:00.393;ACC001;BBAS3;1;7614;4808;4808;24.12;183649.68;115968.96;115968.96;TRADER86
20250630-14:30:00.393;ACC008;SUZB3;1;5940;4444;4444;22.28;132343.20;99012.32;99012.32;TRADER103
20250630-14:30:00.393;ACC003;BBAS3;1;4968;4718;4718;12.72;63192.96;60012.96;60012.96;TRADER438
20250630-14:30:00.393;ACC008;BBAS3;1;7315;184;184;12.04;88072.60;2215.36;2215.36;TRADER176
20250630-14:30:00.393;ACC002;PETR4;1;5270;1409;1409;29.32;154516.40;41311.88;41311.88;TRADER314
20250630-14:30:00.393;ACC007;PETR4;1;2096;1564;1564;12.38;25948.48;19362.32;19362.32;TRADER32
20250630-14:30:00.393;ACC006;RENT3;2;6826;2762;2762;18.27;124711.02;50461.74;50461.74;TRADER911
20250630-14:30:00.393;ACC005;SUZB3;2;2605;984;984;12.24;31885.20;12044.16;12044.16;TRADER66
20250630-14:30:00.393;ACC001;ITUB4;1;5599;4521;4521;28.94;162035.06;130837.74;130837.74;TRADER554
20250630-14:30:00.393;ACC010;SUZB3;1;9080;2375;2375;22.23;201848.40;52796.25;52796.25;TRADER87
20250630-14:30:00.393;ACC001;PETR4;2;3471;725;725;27.02;93786.42;19589.50;19589.50;TRADER553
20250630-14:30:00.393;ACC008;BBDC4;1;7179;398;398;23.38;167845.02;9305.24;9305.24;TRADER139
20250630-14:30:00.393;ACC004;ITUB4;1;4350;4269;4269;22.51;97918.50;96095.19;96095.19;TRADER788
20250630-14:30:00.393;ACC007;RENT3;1;5086;1516;1516;17.58;89411.88;26651.28;26651.28;TRADER772
20250630-14:30:00.393;ACC003;PETR4;2;5554;4231;4231;20.37;113134.98;86185.47;86185.47;TRADER973
20250630-14:30:00.393;ACC009;WEGE3;2;6704;1985;1985;11.83;79308.32;23482.55;23482.55;TRADER92
20250630-14:30:00.395;ACC001;ITUB4;1;8285;6923;6923;20.13;166777.05;139359.99;139359.99;TRADER309
20250630-14:30:00.395;ACC008;RENT3;1;7774;4592;4592;21.91;170328.34;100610.72;100610.72;TRADER664
20250630-14:30:00.395;ACC005;BBAS3;1;5559;4270;4270;24.06;133749.54;102736.20;102736.20;TRADER967
20250630-14:30:00.395;ACC007;RADL3;2;7769;3069;3069;14.78;114825.82;45359.82;45359.82;TRADER716
20250630-14:30:00.395;ACC008;PETR4;1;3994;3501;3501;18.17;72570.98;63613.17;63613.17;TRADER440
20250630-14:30:00.395;ACC006;SUZB3;1;2269;2089;2089;26.5;60128.5;55358.5;55358.5;TRADER744
20250630-14:30:00.395;ACC006;SUZB3;1;1686;328;328;15.78;26605.08;5175.84;5175.84;TRADER109
20250630-14:30:00.395;ACC008;BBAS3;2;8793;6700;6700;18.49;162582.57;123883.00;123883.00;TRADER550
20250630-14:30:00.395;ACC004;ITUB4;2;1387;737;737;11.67;16186.29;8600.79;8600.79;TRADER318
20250630-14:30:00.395;ACC009;VALE3;2;6591;5026;5026;11.39;75071.49;57246.14;57246.14;TRADER398
20250630-14:30:00.395;ACC008;ABEV3;1;8731;1678;1678;12.01;104859.31;20152.78;20152.78;TRADER762
20250630-14:30:00.395;ACC003;WEGE3;1;8915;8720;8720;12.35;110100.25;107692.00;107692.00;TRADER769
20250630-14:30:00.397;ACC006;RENT3;1;2714;2193;2193;25.63;69559.82;56206.59;56206.59;TRADER926
20250630-14:30:00.397;ACC005;ITUB4;1;6861;5120;5120;22.83;156636.63;116889.60;116889.60;TRADER353
20250630-14:30:00.397;ACC007;BBDC4;2;4713;33;33;18.17;85635.21;599.61;599.61;TRADER856
20250630-14:30:00.397;ACC010;RENT3;1;9344;4014;4014;22.46;209866.24;90154.44;90154.44;TRADER310
20250630-14:30:00.397;ACC007;RADL3;1;5003;1658;1658;16.5;82549.5;27357.0;27357.0;TRADER360
20250630-14:30:00.397;ACC006;WEGE3;1;5106;1327;1327;15.2;77611.2;20170.4;20170.4;TRADER367
20250630-14:30:00.397;ACC007;WEGE3;1;6053;3332;3332;28.64;173357.92;95428.48;95428.48;TRADER319
20250630-14:30:00.397;ACC002;RADL3;2;9903;4683;4683;26.9;266390.7;125972.7;125972.7;TRADER686
20250630-14:30:00.398;ACC008;PETR4;2;7507;5179;5179;25.43;190903.01;131701.97;131701.97;TRADER303
20250630-14:30:00.398;ACC005;ITUB4;1;9574;8709;8709;11.58;110866.92;100850.22;100850.22;TRADER469
20250630-14:30:00.398;ACC009;RADL3;2;2448;1362;1362;13.57;33219.36;18482.34;18482.34;TRADER577
20250630-14:30:00.398;ACC010;RADL3;1;1938;440;440;19.11;37035.18;8408.40;8408.40;TRADER79
20250630-14:30:00.398;ACC009;BBDC4;2;2436;1439;1439;11.66;28403.76;16778.74;16778.74;TRADER925
20250630-14:30:00.398;ACC008;ITUB4;1;6495;861;861;23.56;153022.20;20285.16;20285.16;TRADER641
20250630-14:30:00.398;ACC007;VALE3;1;9092;3357;3357;11.76;106921.92;39478.32;39478.32;TRADER258
20250630-14:30:00.398;ACC006;RENT3;2;7126;2049;2049;11.92;84941.92;24424.08;24424.08;TRADER810
20250630-14:30:00.398;ACC007;PETR4;2;6381;2335;2335;28.06;179050.86;65520.10;65520.10;TRADER578
20250630-14:30:00.398;ACC001;BBAS3;1;7654;6977;6977;13.83;105854.82;96491.91;96491.91;TRADER906
20250630-14:30:00.398;ACC003;PETR4;1;8825;1206;1206;29.65;261661.25;35757.90;35757.90;TRADER987
20250630-14:30:00.398;ACC004;RADL3;2;9412;9060;9060;21.07;198310.84;190894.20;190894.20;TRADER11
20250630-14:30:00.398;ACC004;PETR4;1;7451;5125;5125;21.81;162506.31;111776.25;111776.25;TRADER524
20250630-14:30:00.398;ACC006;BBAS3;2;5246;4746;4746;13.12;68827.52;62267.52;62267.52;TRADER905
20250630-14:30:00.398;ACC010;RENT3;1;9123;1993;1993;17.41;158831.43;34698.13;34698.13;TRADER134
20250630-14:30:00.398;ACC004;BBAS3;1;3110;554;554;18.19;56570.90;10077.26;10077.26;TRADER334
20250630-14:30:00.398;ACC003;RADL3;1;9818;2712;2712;13.95;136961.10;37832.40;37832.40;TRADER563
20250630-14:30:00.398;ACC001;WEGE3;2;2887;943;943;13.31;38425.97;12551.33;12551.33;TRADER382
20250630-14:30:00.398;ACC002;RADL3;2;1137;462;462;22.02;25036.74;10173.24;10173.24;TRADER732
20250630-14:30:00.398;ACC008;PETR4;1;2721;1286;1286;22.55;61358.55;28999.30;28999.30;TRADER846
20250630-14:30:00.398;ACC001;RADL3;1;5181;48;48;24.88;128903.28;1194.24;1194.24;TRADER268
20250630-14:30:00.400;ACC007;VALE3;1;4430;4142;4142;25.41;112566.30;105248.22;105248.22;TRADER92
20250630-14:30:00.400;ACC004;VALE3;2;9454;8792;8792;17.21;162703.34;151310.32;151310.32;TRADER87
20250630-14:30:00.400;ACC007;PETR4;2;8817;6899;6899;28.78;253753.26;198553.22;198553.22;TRADER891
20250630-14:30:00.400;ACC009;ITUB4;1;7366;5354;5354;22.71;167281.86;121589.34;121589.34;TRADER995
20250630-14:30:00.400;ACC002;PETR4;2;9893;1366;1366;24.31;240498.83;33207.46;33207.46;TRADER187
20250630-14:30:00.400;ACC006;SUZB3;2;1842;104;104;23.03;42421.26;2395.12;2395.12;TRADER37
20250630-14:30:00.400;ACC010;BBDC4;2;2261;1078;1078;25.49;57632.89;27478.22;27478.22;TRADER18
20250630-14:30:00.400;ACC003;VALE3;2;9040;8134;8134;17.32;156572.80;140880.88;140880.88;TRADER757
20250630-14:30:00.400;ACC009;BBAS3;1;8721;2002;2002;20.58;179478.18;41201.16;41201.16;TRADER151
20250630-14:30:00.400;ACC010;ITUB4;2;3328;2310;2310;14.62;48655.36;33772.20;33772.20;TRADER396
20250630-14:30:00.400;ACC002;ABEV3;2;7441;417;417;29.72;221146.52;12393.24;12393.24;TRADER688
20250630-14:30:00.400;ACC006;RADL3;2;3787;3514;3514;10.84;41051.08;38091.76;38091.76;TRADER59
20250630-14:30:00.400;ACC006;RADL3;1;6808;774;774;15.91;108315.28;12314.34;12314.34;TRADER168
20250630-14:30:00.400;ACC010;PETR4;1;1361;13;13;20.44;27818.84;265.72;265.72;TRADER660
20250630-14:30:00.400;ACC001;RENT3;2;2710;2564;2564;28.9;78319.0;74099.6;74099.6;TRADER918
20250630-14:30:00.400;ACC005;ABEV3;1;6504;2077;2077;17.32;112649.28;35973.64;35973.64;TRADER562
20250630-14:30:00.400;ACC003;SUZB3;2;2647;2165;2165;15.74;41663.78;34077.10;34077.10;TRADER153
20250630-14:30:00.400;ACC007;SUZB3;2;6494;1828;1828;17.69;114878.86;32337.32;32337.32;TRADER133
20250630-14:30:00.400;ACC009;SUZB3;2;7952;1646;1646;24.31;193313.12;40014.26;40014.26;TRADER739
20250630-14:30:00.400;ACC001;VALE3;2;2177;3;3;24.95;54316.15;74.85;74.85;TRADER344
20250630-14:30:00.402;ACC005;BBDC4;2;5226;4586;4586;23.57;123176.82;108092.02;108092.02;TRADER999
20250630-14:30:00.402;ACC001;SUZB3;1;8036;3189;3189;17.87;143603.32;56987.43;56987.43;TRADER651
20250630-14:30:00.402;ACC004;RENT3;2;7536;4001;4001;14.93;112512.48;59734.93;59734.93;TRADER369
20250630-14:30:00.402;ACC007;ABEV3;2;2591;314;314;23.65;61277.15;7426.10;7426.10;TRADER793
20250630-14:30:00.402;ACC004;RADL3;2;5983;5082;5082;26.44;158190.52;134368.08;134368.08;TRADER904
20250630-14:30:00.403;ACC001;BBDC4;1;7888;777;777;26.89;212108.32;20893.53;20893.53;TRADER883
20250630-14:30:00.403;ACC002;RADL3;2;1568;968;968;18.87;29588.16;18266.16;18266.16;TRADER919
20250630-14:30:00.403;ACC007;RADL3;1;7450;5886;5886;27.2;202640.0;160099.2;160099.2;TRADER377
20250630-14:30:00.403;ACC001;SUZB3;1;9024;1361;1361;25.06;226141.44;34106.66;34106.66;TRADER24
20250630-14:30:00.403;ACC010;BBAS3;1;3763;783;783;21.15;79587.45;16560.45;16560.45;TRADER966
20250630-14:30:00.403;ACC003;RENT3;2;6401;6215;6215;21.36;136725.36;132752.40;132752.40;TRADER334
20250630-14:30:00.403;ACC008;RENT3;2;5669;2699;2699;29.12;165081.28;78594.88;78594.88;TRADER388
20250630-14:30:00.403;ACC005;SUZB3;2;3184;282;282;22.05;70207.20;6218.10;6218.10;TRADER331
20250630-14:30:00.403;ACC010;RADL3;1;8736;6036;6036;27.66;241637.76;166955.76;166955.76;TRADER248
20250630-14:30:00.403;ACC008;WEGE3;1;6674;2580;2580;19.73;131678.02;50903.40;50903.40;TRADER387
20250630-14:30:00.403;ACC007;WEGE3;1;8822;8061;8061;17.39;153414.58;140180.79;140180.79;TRADER344
20250630-14:30:00.403;ACC009;RADL3;1;1600;755;755;11.71;18736.00;8841.05;8841.05;TRADER683
20250630-14:30:00.403;ACC006;RADL3;2;7259;6170;6170;14.52;105400.68;89588.40;89588.40;TRADER799
20250630-14:30:00.403;ACC003;BBAS3;2;2485;895;895;26.44;65703.40;23663.80;23663.80;TRADER822
20250630-14:30:00.403;ACC009;ITUB4;1;7122;6422;6422;13.14;93583.08;84385.08;84385.08;TRADER34
20250630-14:30:00.403;ACC003;RENT3;1;7769;6901;6901;19.74;153360.06;136225.74;136225.74;TRADER391
20250630-14:30:00.403;ACC001;ABEV3;2;5762;2765;2765;20.53;118293.86;56765.45;56765.45;TRADER852
20250630-14:30:00.403;ACC001;WEGE3;1;8083;5599;5599;25.14;203206.62;140758.86;140758.86;TRADER931
20250630-14:30:00.403;ACC007;BBAS3;1;3295;1008;1008;15.03;49523.85;15150.24;15150.24;TRADER367
20250630-14:30:00.403;ACC009;PETR4;2;3508;2876;2876;18.43;64652.44;53004.68;53004.68;TRADER55
20250630-14:30:00.403;ACC005;RADL3;1;7520;5963;5963;21.55;162056.00;128502.65;128502.65;TRADER512
20250630-14:30:00.403;ACC008;WEGE3;1;1806;1596;1596;25.49;46034.94;40682.04;40682.04;TRADER103
20250630-14:30:00.403;ACC008;BBAS3;1;5804;5102;5102;23.27;135059.08;118723.54;118723.54;TRADER678
20250630-14:30:00.403;ACC001;RENT3;1;5726;1678;1678;27.74;158839.24;46547.72;46547.72;TRADER593
20250630-14:30:00.403;ACC005;VALE3;1;2650;1119;1119;11.32;29998.00;12667.08;12667.08;TRADER343
20250630-14:30:00.403;ACC001;BBAS3;1;1220;17;17;16.08;19617.60;273.36;273.36;TRADER194
20250630-14:30:00.406;ACC002;RADL3;1;2499;15;15;26.23;65548.77;393.45;393.45;TRADER381
20250630-14:30:00.406;ACC009;BBAS3;1;8013;125;125;26.93;215790.09;3366.25;3366.25;TRADER809
20250630-14:30:00.406;ACC004;BBAS3;1;4638;1749;1749;17.14;79495.32;29977.86;29977.86;TRADER800
20250630-14:30:00.406;ACC005;BBDC4;2;1615;424;424;12.6;20349.0;5342.4;5342.4;TRADER129
20250630-14:30:00.406;ACC001;PETR4;1;4253;4129;4129;25.82;109812.46;106610.78;106610.78;TRADER356
20250630-14:30:00.406;ACC005;WEGE3;1;3168;245;245;20.46;64817.28;5012.70;5012.70;TRADER339
20250630-14:30:00.406;ACC007;PETR4;2;8321;5496;5496;16.44;136797.24;90354.24;90354.24;TRADER36
20250630-14:30:00.406;ACC004;BBAS3;1;5278;3866;3866;22.39;118174.42;86559.74;86559.74;TRADER822
20250630-14:30:00.406;ACC006;BBAS3;1;6489;580;580;22.39;145288.71;12986.20;12986.20;TRADER809
20250630-14:30:00.406;ACC009;SUZB3;1;7021;4593;4593;21.02;147581.42;96544.86;96544.86;TRADER350
20250630-14:30:00.406;ACC005;BBDC4;1;1047;16;16;16.22;16982.34;259.52;259.52;TRADER323
20250630-14:30:00.406;ACC007;WEGE3;1;7729;1501;1501;18.56;143450.24;27858.56;27858.56;TRADER388
20250630-14:30:00.406;ACC002;WEGE3;1;3273;2549;2549;14.96;48964.08;38133.04;38133.04;TRADER375
20250630-14:30:00.406;ACC009;BBDC4;2;2916;714;714;13.76;40124.16;9824.64;9824.64;TRADER62
20250630-14:30:00.406;ACC002;PETR4;2;9429;4279;4279;25.6;241382.4;109542.4;109542.4;TRADER217
20250630-14:30:00.406;ACC007;RADL3;2;7361;5059;5059;24.01;176737.61;121466.59;121466.59;TRADER375
20250630-14:30:00.406;ACC004;VALE3;1;2260;2227;2227;21.9;49494.0;48771.3;48771.3;TRADER285
20250630-14:30:00.406;ACC006;PETR4;2;2231;1266;1266;13.79;30765.49;17458.14;17458.14;TRADER695
20250630-14:30:00.406;ACC001;SUZB3;2;4978;4527;4527;11.87;59088.86;53735.49;53735.49;TRADER660
20250630-14:30:00.406;ACC004;ABEV3;1;9936;1307;1307;23.68;235284.48;30949.76;30949.76;TRADER342
20250630-14:30:00.406;ACC008;BBAS3;2;6513;5667;5667;16.03;104403.39;90842.01;90842.01;TRADER323
20250630-14:30:00.406;ACC003;VALE3;2;3982;158;158;27.31;108748.42;4314.98;4314.98;TRADER541
20250630-14:30:00.408;ACC010;VALE3;2;5750;3509;3509;14.9;85675.0;52284.1;52284.1;TRADER39
20250630-14:30:00.408;ACC006;VALE3;1;2203;679;679;25.62;56440.86;17395.98;17395.98;TRADER16
20250630-14:30:00.408;ACC004;SUZB3;2;3518;1317;1317;27.05;95161.90;35624.85;35624.85;TRADER945
20250630-14:30:00.408;ACC008;PETR4;1;6870;2695;2695;23.92;164330.40;64464.40;64464.40;TRADER629
20250630-14:30:00.408;ACC005;RADL3;2;2920;630;630;27.52;80358.40;17337.60;17337.60;TRADER339
20250630-14:30:00.408;ACC001;ITUB4;1;8817;7734;7734;11.13;98133.21;86079.42;86079.42;TRADER819
20250630-14:30:00.408;ACC004;BBDC4;1;1612;271;271;17.48;28177.76;4737.08;4737.08;TRADER896
20250630-14:30:00.408;ACC003;WEGE3;2;9495;398;398;25.82;245160.90;10276.36;10276.36;TRADER238
20250630-14:30:00.408;ACC006;ITUB4;2;8309;5401;5401;29.16;242290.44;157493.16;157493.16;TRADER61
20250630-14:30:00.408;ACC008;RENT3;2;5500;2647;2647;25.38;139590.00;67180.86;67180.86;TRADER518
20250630-14:30:00.408;ACC002;ITUB4;2;1538;400;400;14.45;22224.10;5780.00;5780.00;TRADER37
20250630-14:30:00.408;ACC009;BBAS3;1;3286;512;512;28.5;93651.0;14592.0;14592.0;TRADER820
20250630-14:30:00.409;ACC004;ITUB4;2;4302;3484;3484;16.78;72187.56;58461.52;58461.52;TRADER336
20250630-14:30:00.409;ACC009;WEGE3;2;7872;3845;3845;18.98;149410.56;72978.10;72978.10;TRADER229
20250630-14:30:00.409;ACC006;SUZB3;1;5682;1099;1099;13.77;78241.14;15133.23;15133.23;TRADER848
20250630-14:30:00.409;ACC009;WEGE3;2;7675;3220;3220;29.65;227563.75;95473.00;95473.00;TRADER898
20250630-14:30:00.409;ACC009;RENT3;1;1968;1751;1751;11.05;21746.40;19348.55;19348.55;TRADER758
20250630-14:30:00.409;ACC005;RENT3;2;8885;6034;6034;25.15;223457.75;151755.10;151755.10;TRADER939
20250630-14:30:00.409;ACC002;ITUB4;1;2559;1639;1639;24.01;61441.59;39352.39;39352.39;TRADER8
20250630-14:30:00.409;ACC010;VALE3;2;9134;5248;5248;22.99;209990.66;120651.52;120651.52;TRADER558
20250630-14:30:00.409;ACC001;VALE3;2;9236;2075;2075;24.06;222218.16;49924.50;49924.50;TRADER72
20250630-14:30:00.410;ACC006;PETR4;1;5321;440;440;19.1;101631.1;8404.0;8404.0;TRADER100
20250630-14:30:00.410;ACC003;WEGE3;1;6043;3320;3320;25.05;151377.15;83166.00;83166.00;TRADER660
20250630-14:30:00.410;ACC008;RENT3;2;9463;4262;4262;19.47;184244.61;82981.14;82981.14;TRADER897
20250630-14:30:00.410;ACC007;RADL3;1;5893;5431;5431;24.26;142964.18;131756.06;131756.06;TRADER168
20250630-14:30:00.410;ACC007;VALE3;2;3837;1826;1826;13.81;52988.97;25217.06;25217.06;TRADER874
20250630-14:30:00.410;ACC008;BBDC4;2;8941;3729;3729;29.18;260898.38;108812.22;108812.22;TRADER278
20250630-14:30:00.410;ACC001;RENT3;2;7940;5077;5077;26.4;209616.0;134032.8;134032.8;TRADER927
20250630-14:30:00.410;ACC008;BBDC4;2;1175;254;254;11.9;13982.5;3022.6;3022.6;TRADER955
20250630-14:30:00.410;ACC001;BBAS3;2;2368;1364;1364;26.15;61923.20;35668.60;35668.60;TRADER586
20250630-14:30:00.410;ACC010;RADL3;2;1693;586;586;28.57;48369.01;16742.02;16742.02;TRADER962
20250630-14:30:00.410;ACC009;BBAS3;1;7465;2986;2986;14.67;109511.55;43804.62;43804.62;TRADER522
20250630-14:30:00.410;ACC010;ITUB4;1;9032;7226;7226;29.35;265089.20;212083.10;212083.10;TRADER602
20250630-14:30:00.413;ACC008;ITUB4;1;4724;4673;4673;10.22;48279.28;47758.06;47758.06;TRADER797
20250630-14:30:00.413;ACC005;ITUB4;2;5895;1076;1076;27.31;160992.45;29385.56;29385.56;TRADER31
20250630-14:30:00.413;ACC001;BBAS3;2;7234;5651;5651;16.95;122616.30;95784.45;95784.45;TRADER553
20250630-14:30:00.413;ACC002;VALE3;2;5156;290;290;12.61;65017.16;3656.90;3656.90;TRADER126
20250630-14:30:00.413;ACC010;SUZB3;1;4369;543;543;27.83;121589.27;15111.69;15111.69;TRADER252
20250630-14:30:00.413;ACC004;RENT3;1;3504;3148;3148;23.63;82799.52;74387.24;74387.24;TRADER233
20250630-14:30:00.413;ACC005;ITUB4;2;9061;652;652;17.07;154671.27;11129.64;11129.64;TRADER137
20250630-14:30:00.413;ACC009;WEGE3;2;1896;229;229;10.23;19396.08;2342.67;2342.67;TRADER300
20250630-14:30:00.413;ACC008;RADL3;2;7311;1305;1305;17.96;131305.56;23437.80;23437.80;TRADER532
20250630-14:30:00.413;ACC004;ABEV3;2;1627;1500;1500;12.73;20711.71;19095.00;19095.00;TRADER535
20250630-14:30:00.413;ACC004;ITUB4;2;5687;2453;2453;17.92;101911.04;43957.76;43957.76;TRADER123
20250630-14:30:00.413;ACC010;SUZB3;1;7128;1794;1794;10.49;74772.72;18819.06;18819.06;TRADER118
20250630-14:30:00.413;ACC005;BBDC4;2;1211;828;828;11.6;14047.6;9604.8;9604.8;TRADER722
20250630-14:30:00.413;ACC002;RADL3;1;8509;1972;1972;19.7;167627.3;38848.4;38848.4;TRADER834
20250630-14:30:00.413;ACC006;SUZB3;2;9701;6519;6519;11.81;114568.81;76989.39;76989.39;TRADER553
20250630-14:30:00.413;ACC003;ABEV3;2;7738;2581;2581;21.3;164819.4;54975.3;54975.3;TRADER518
20250630-14:30:00.415;ACC009;VALE3;2;5033;2675;2675;18.96;95425.68;50718.00;50718.00;TRADER377
20250630-14:30:00.415;ACC002;WEGE3;1;1341;1022;1022;20.62;27651.42;21073.64;21073.64;TRADER912
