Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
2025-06-29T12:30:47.551557900;ACC006;BBDC4;2;6483;5176;5176;21.08;136661.64;109110.08;109110.08;TRADER512
2025-06-29T12:30:47.551557900;ACC004;BBDC4;2;1148;240;240;28.63;32867.24;6871.20;6871.20;TRADER960
2025-06-29T12:30:47.551557900;ACC005;RADL3;2;2050;200;200;13.31;27285.50;2662.00;2662.00;TRADER290
2025-06-29T12:30:47.551557900;ACC004;ABEV3;1;8350;7134;7134;23.70;197895.00;169075.80;169075.80;TRADER706
2025-06-29T12:30:47.551557900;ACC005;VALE3;2;1809;1632;1632;27.70;50109.30;45206.40;45206.40;TRADER382
2025-06-29T12:30:47.551557900;ACC001;RADL3;2;5983;469;469;26.18;156634.94;12278.42;12278.42;TRADER568
2025-06-29T12:30:47.551557900;ACC007;WEGE3;1;3830;693;693;16.45;63003.50;11399.85;11399.85;TRADER297
2025-06-29T12:30:47.551557900;ACC001;ITUB4;1;4317;352;352;28.23;121868.91;9936.96;9936.96;TRADER78
2025-06-29T12:30:47.551557900;ACC008;WEGE3;2;2415;992;992;21.24;51294.60;21070.08;21070.08;TRADER725
2025-06-29T12:30:47.551557900;ACC007;RENT3;1;7192;2761;2761;10.01;71991.92;27637.61;27637.61;TRADER846
2025-06-29T12:30:47.551557900;ACC003;ITUB4;2;2556;1287;1287;28.99;74098.44;37310.13;37310.13;TRADER275
2025-06-29T12:30:47.551557900;ACC001;BBDC4;2;9476;2858;2858;29.12;275941.12;83224.96;83224.96;TRADER162
2025-06-29T12:30:47.551557900;ACC008;SUZB3;2;6106;4888;4888;25.36;154848.16;123959.68;123959.68;TRADER415
2025-06-29T12:30:47.551557900;ACC009;RADL3;1;6761;2483;2483;14.20;96006.20;35258.60;35258.60;TRADER748
2025-06-29T12:30:47.551557900;ACC008;BBAS3;2;8824;6330;6330;29.94;264190.56;189520.20;189520.20;TRADER468
2025-06-29T12:30:47.551557900;ACC004;SUZB3;2;1766;1205;1205;28.85;50949.10;34764.25;34764.25;TRADER121
2025-06-29T12:30:47.551557900;ACC003;PETR4;2;4780;3766;3766;21.81;104251.80;82136.46;82136.46;TRADER898
2025-06-29T12:30:47.551557900;ACC008;ABEV3;2;3304;2395;2395;17.32;57225.28;41481.40;41481.40;TRADER209
2025-06-29T12:30:47.551557900;ACC009;ABEV3;1;8174;2772;2772;29.44;240642.56;81607.68;81607.68;TRADER990
2025-06-29T12:30:47.551557900;ACC010;BBDC4;2;8134;7257;7257;28.23;229622.82;204865.11;204865.11;TRADER247
2025-06-29T12:30:47.551557900;ACC010;VALE3;2;6475;2079;2079;23.57;152615.75;49002.03;49002.03;TRADER90
2025-06-29T12:30:47.551557900;ACC007;PETR4;2;6000;5495;5495;17.76;106560.00;97591.20;97591.20;TRADER999
2025-06-29T12:30:47.551557900;ACC005;RADL3;2;1578;1415;1415;17.17;27094.26;24295.55;24295.55;TRADER504
2025-06-29T12:30:47.551557900;ACC007;VALE3;2;5058;3624;3624;18.42;93168.36;66754.08;66754.08;TRADER473
2025-06-29T12:30:47.551557900;ACC007;ITUB4;2;1002;106;106;21.02;21062.04;2228.12;2228.12;TRADER114
2025-06-29T12:30:47.551557900;ACC001;SUZB3;2;3141;325;325;24.95;78367.95;8108.75;8108.75;TRADER706
2025-06-29T12:30:47.551557900;ACC003;ABEV3;2;1993;970;970;28.95;57697.35;28081.50;28081.50;TRADER811
2025-06-29T12:30:47.551557900;ACC002;ITUB4;2;3149;2260;2260;13.60;42826.40;30736.00;30736.00;TRADER499
2025-06-29T12:30:47.551557900;ACC002;PETR4;1;2101;811;811;11.44;24035.44;9277.84;9277.84;TRADER622
2025-06-29T12:30:47.551557900;ACC008;WEGE3;1;2267;1664;1664;16.06;36408.02;26723.84;26723.84;TRADER350
2025-06-29T12:30:47.551557900;ACC009;BBDC4;2;7613;3257;3257;21.53;163907.89;70123.21;70123.21;TRADER437
2025-06-29T12:30:47.551557900;ACC007;WEGE3;2;8284;1017;1017;14.45;119703.80;14695.65;14695.65;TRADER527
2025-06-29T12:30:47.551557900;ACC008;SUZB3;1;1952;645;645;21.67;42299.84;13977.15;13977.15;TRADER19
2025-06-29T12:30:47.551557900;ACC010;PETR4;1;7438;1648;1648;28.62;212875.56;47165.76;47165.76;TRADER632
2025-06-29T12:30:47.551557900;ACC005;VALE3;1;2644;1355;1355;25.61;67712.84;34701.55;34701.55;TRADER170
2025-06-29T12:30:47.551557900;ACC010;RENT3;2;6409;2199;2199;12.23;78382.07;26893.77;26893.77;TRADER491
2025-06-29T12:30:47.551557900;ACC001;RENT3;2;1143;165;165;13.92;15910.56;2296.80;2296.80;TRADER268
2025-06-29T12:30:47.551557900;ACC006;RENT3;1;4043;1436;1436;18.70;75604.10;26853.20;26853.20;TRADER892
2025-06-29T12:30:47.551557900;ACC010;RADL3;1;7841;7176;7176;27.07;212255.87;194254.32;194254.32;TRADER244
2025-06-29T12:30:47.551557900;ACC002;BBAS3;1;1690;408;408;23.62;39917.80;9636.96;9636.96;TRADER715
2025-06-29T12:30:47.551557900;ACC005;PETR4;1;2351;1515;1515;24.90;58539.90;37723.50;37723.50;TRADER422
2025-06-29T12:30:47.551557900;ACC009;RENT3;1;7260;2990;2990;14.81;107520.60;44281.90;44281.90;TRADER572
2025-06-29T12:30:47.551557900;ACC003;RENT3;2;6104;5184;5184;26.34;160779.36;136546.56;136546.56;TRADER610
2025-06-29T12:30:47.551557900;ACC006;RADL3;2;2105;758;758;26.26;55277.30;19905.08;19905.08;TRADER362
2025-06-29T12:30:47.551557900;ACC007;PETR4;2;1123;780;780;28.05;31500.15;21879.00;21879.00;TRADER324
2025-06-29T12:30:47.551557900;ACC004;WEGE3;2;9543;8762;8762;17.59;167861.37;154123.58;154123.58;TRADER343
2025-06-29T12:30:47.551557900;ACC009;ITUB4;2;3589;2801;2801;26.06;93529.34;72994.06;72994.06;TRADER589
2025-06-29T12:30:47.551557900;ACC001;BBDC4;2;4908;3460;3460;24.95;122454.60;86327.00;86327.00;TRADER548
2025-06-29T12:30:47.551557900;ACC006;PETR4;1;9726;2934;2934;29.01;282151.26;85115.34;85115.34;TRADER386
2025-06-29T12:30:47.551557900;ACC007;WEGE3;2;1807;763;763;15.09;27267.63;11513.67;11513.67;TRADER958
2025-06-29T12:30:47.551557900;ACC002;ITUB4;2;9829;8486;8486;16.90;166110.10;143413.40;143413.40;TRADER51
2025-06-29T12:30:47.551557900;ACC002;BBAS3;2;9478;4205;4205;18.60;176290.80;78213.00;78213.00;TRADER718
2025-06-29T12:30:47.551557900;ACC005;VALE3;1;9806;5836;5836;24.28;238089.68;141698.08;141698.08;TRADER725
2025-06-29T12:30:47.551557900;ACC001;ABEV3;1;3752;689;689;23.85;89485.20;16432.65;16432.65;TRADER599
2025-06-29T12:30:47.551557900;ACC007;SUZB3;2;6186;185;185;11.53;71324.58;2133.05;2133.05;TRADER960
2025-06-29T12:30:47.551557900;ACC008;SUZB3;1;1980;845;845;17.89;35422.20;15117.05;15117.05;TRADER979
2025-06-29T12:30:47.551557900;ACC007;SUZB3;2;7991;6000;6000;13.14;105001.74;78840.00;78840.00;TRADER648
2025-06-29T12:30:47.551557900;ACC008;BBDC4;1;9079;8404;8404;25.60;232422.40;215142.40;215142.40;TRADER486
2025-06-29T12:30:47.551557900;ACC009;ITUB4;1;8026;6328;6328;16.91;135719.66;107006.48;107006.48;TRADER559
2025-06-29T12:30:47.551557900;ACC008;SUZB3;2;8176;2346;2346;23.55;192544.80;55248.30;55248.30;TRADER576
2025-06-29T12:30:47.551557900;ACC010;VALE3;2;8123;6891;6891;12.69;103080.87;87446.79;87446.79;TRADER927
2025-06-29T12:30:47.551557900;ACC004;SUZB3;1;3886;1725;1725;29.71;115453.06;51249.75;51249.75;TRADER77
2025-06-29T12:30:47.551557900;ACC007;WEGE3;2;2456;2043;2043;14.70;36103.20;30032.10;30032.10;TRADER940
2025-06-29T12:30:47.551557900;ACC009;VALE3;1;8992;6111;6111;15.49;139286.08;94659.39;94659.39;TRADER504
2025-06-29T12:30:47.551557900;ACC004;BBDC4;1;7575;371;371;26.13;197934.75;9694.23;9694.23;TRADER887
2025-06-29T12:30:47.551557900;ACC010;PETR4;1;6915;2314;2314;11.37;78623.55;26310.18;26310.18;TRADER795
2025-06-29T12:30:47.551557900;ACC001;ITUB4;1;1488;1050;1050;19.89;29596.32;20884.50;20884.50;TRADER596
2025-06-29T12:30:47.551557900;ACC008;VALE3;1;7878;3578;3578;22.46;176939.88;80361.88;80361.88;TRADER263
2025-06-29T12:30:47.551557900;ACC006;RADL3;1;2816;1857;1857;14.29;40240.64;26536.53;26536.53;TRADER220
2025-06-29T12:30:47.551557900;ACC004;RENT3;1;3488;1966;1966;15.37;53610.56;30217.42;30217.42;TRADER377
2025-06-29T12:30:47.551557900;ACC002;WEGE3;2;6774;4907;4907;27.62;187097.88;135531.34;135531.34;TRADER114
2025-06-29T12:30:47.551557900;ACC003;RADL3;1;6984;5665;5665;22.57;157628.88;127859.05;127859.05;TRADER106
2025-06-29T12:30:47.551557900;ACC008;BBDC4;1;4777;3159;3159;20.24;96686.48;63938.16;63938.16;TRADER913
2025-06-29T12:30:47.551557900;ACC008;RADL3;1;6131;2903;2903;15.75;96563.25;45722.25;45722.25;TRADER117
2025-06-29T12:30:47.551557900;ACC010;ABEV3;2;7166;1426;1426;18.24;130707.84;26010.24;26010.24;TRADER858
2025-06-29T12:30:47.551557900;ACC001;ABEV3;2;9129;1043;1043;24.39;222656.31;25438.77;25438.77;TRADER124
2025-06-29T12:30:47.551557900;ACC004;SUZB3;1;5238;2350;2350;17.27;90460.26;40584.50;40584.50;TRADER130
2025-06-29T12:30:47.551557900;ACC009;RADL3;1;9423;169;169;20.94;197317.62;3538.86;3538.86;TRADER267
2025-06-29T12:30:47.551557900;ACC006;SUZB3;1;8037;4571;4571;10.57;84951.09;48315.47;48315.47;TRADER217
2025-06-29T12:30:47.551557900;ACC002;ITUB4;1;7469;4403;4403;18.83;140641.27;82908.49;82908.49;TRADER186
2025-06-29T12:30:47.551557900;ACC003;RENT3;2;9123;3801;3801;29.92;272960.16;113725.92;113725.92;TRADER515
2025-06-29T12:30:47.551557900;ACC002;ABEV3;2;1625;1122;1122;14.81;24066.25;16616.82;16616.82;TRADER133
2025-06-29T12:30:47.551557900;ACC005;WEGE3;2;9237;59;59;13.31;122944.47;785.29;785.29;TRADER763
2025-06-29T12:30:47.551557900;ACC007;WEGE3;2;6784;4572;4572;11.72;79508.48;53583.84;53583.84;TRADER895
2025-06-29T12:30:47.551557900;ACC007;BBDC4;1;7236;214;214;18.30;132418.80;3916.20;3916.20;TRADER321
2025-06-29T12:30:47.551557900;ACC008;VALE3;2;4499;3133;3133;23.28;104736.72;72936.24;72936.24;TRADER706
2025-06-29T12:30:47.552604;ACC005;BBDC4;2;2652;940;940;24.70;65504.40;23218.00;23218.00;TRADER218
2025-06-29T12:30:47.552604;ACC008;BBAS3;1;1751;229;229;27.01;47294.51;6185.29;6185.29;TRADER920
2025-06-29T12:30:47.552604;ACC009;VALE3;1;8541;7160;7160;15.59;133154.19;111624.40;111624.40;TRADER72
2025-06-29T12:30:47.552604;ACC010;PETR4;1;7907;118;118;16.71;132125.97;1971.78;1971.78;TRADER443
2025-06-29T12:30:47.552604;ACC010;RADL3;1;8909;6652;6652;10.37;92386.33;68981.24;68981.24;TRADER396
2025-06-29T12:30:47.552604;ACC002;BBDC4;2;2725;1341;1341;10.82;29484.50;14509.62;14509.62;TRADER583
2025-06-29T12:30:47.552604;ACC009;RENT3;2;2307;541;541;28.75;66326.25;15553.75;15553.75;TRADER475
2025-06-29T12:30:47.552604;ACC008;PETR4;1;3523;2936;2936;17.96;63273.08;52730.56;52730.56;TRADER710
2025-06-29T12:30:47.552604;ACC009;WEGE3;1;9276;512;512;29.42;272899.92;15063.04;15063.04;TRADER533
2025-06-29T12:30:47.552604;ACC004;VALE3;2;8973;0;0;26.03;233567.19;0.00;0.00;TRADER475
2025-06-29T12:30:47.552604;ACC005;ITUB4;2;7848;685;685;12.41;97393.68;8500.85;8500.85;TRADER630
2025-06-29T12:30:47.552604;ACC010;VALE3;2;3865;805;805;26.13;100992.45;21034.65;21034.65;TRADER839
2025-06-29T12:30:47.552604;ACC004;RENT3;2;7254;6297;6297;18.66;135359.64;117502.02;117502.02;TRADER536
2025-06-29T12:30:47.552604;ACC003;RENT3;1;5069;3181;3181;27.69;140360.61;88081.89;88081.89;TRADER725
2025-06-29T12:30:47.552604;ACC008;SUZB3;2;7010;3847;3847;26.00;182260.00;100022.00;100022.00;TRADER246
2025-06-29T12:30:47.552604;ACC005;RADL3;1;6920;5378;5378;26.09;180542.80;140312.02;140312.02;TRADER609
2025-06-29T12:30:47.552604;ACC009;ABEV3;2;7573;1791;1791;25.05;189703.65;44864.55;44864.55;TRADER97
2025-06-29T12:30:47.552604;ACC009;BBAS3;2;5320;4801;4801;29.12;154918.40;139805.12;139805.12;TRADER843
2025-06-29T12:30:47.552604;ACC004;PETR4;2;8204;8014;8014;24.05;197306.20;192736.70;192736.70;TRADER334
2025-06-29T12:30:47.552604;ACC009;VALE3;1;6420;5565;5565;13.62;87440.40;75795.30;75795.30;TRADER712
2025-06-29T12:30:47.552604;ACC001;PETR4;1;9487;1811;1811;16.40;155586.80;29700.40;29700.40;TRADER421
2025-06-29T12:30:47.552604;ACC006;RENT3;1;2771;1885;1885;28.62;79306.02;53948.70;53948.70;TRADER385
2025-06-29T12:30:47.552604;ACC005;BBDC4;2;3762;483;483;29.71;111769.02;14349.93;14349.93;TRADER82
2025-06-29T12:30:47.552604;ACC002;BBDC4;1;6498;206;206;26.28;170767.44;5413.68;5413.68;TRADER913
2025-06-29T12:30:47.552604;ACC002;BBAS3;2;6942;5661;5661;20.23;140436.66;114522.03;114522.03;TRADER295
2025-06-29T12:30:47.552604;ACC003;SUZB3;2;7536;1580;1580;27.01;203547.36;42675.80;42675.80;TRADER770
2025-06-29T12:30:47.552604;ACC004;SUZB3;2;3257;686;686;21.46;69895.22;14721.56;14721.56;TRADER983
2025-06-29T12:30:47.552604;ACC009;PETR4;2;9980;3361;3361;10.03;100099.40;33710.83;33710.83;TRADER855
2025-06-29T12:30:47.552604;ACC005;BBDC4;1;8328;2804;2804;20.82;173388.96;58379.28;58379.28;TRADER892
2025-06-29T12:30:47.552604;ACC007;WEGE3;2;7709;1750;1750;25.79;198815.11;45132.50;45132.50;TRADER234
2025-06-29T12:30:47.552604;ACC004;WEGE3;1;4611;2562;2562;23.06;106329.66;59079.72;59079.72;TRADER8
2025-06-29T12:30:47.552604;ACC008;ITUB4;2;5240;3425;3425;11.48;60155.20;39319.00;39319.00;TRADER270
2025-06-29T12:30:47.552604;ACC010;WEGE3;1;6992;1054;1054;24.50;171304.00;25823.00;25823.00;TRADER263
2025-06-29T12:30:47.552604;ACC003;VALE3;2;1596;742;742;16.03;25583.88;11894.26;11894.26;TRADER574
2025-06-29T12:30:47.552604;ACC001;BBDC4;1;2534;75;75;26.64;67505.76;1998.00;1998.00;TRADER986
2025-06-29T12:30:47.552604;ACC010;ITUB4;2;9809;7970;7970;25.89;253955.01;206343.30;206343.30;TRADER171
2025-06-29T12:30:47.552604;ACC002;ABEV3;2;5218;967;967;23.15;120796.70;22386.05;22386.05;TRADER804
2025-06-29T12:30:47.552604;ACC008;BBDC4;2;2291;437;437;27.95;64033.45;12214.15;12214.15;TRADER137
2025-06-29T12:30:47.552604;ACC005;RENT3;1;6205;4148;4148;19.05;118205.25;79019.40;79019.40;TRADER912
2025-06-29T12:30:47.552604;ACC002;SUZB3;2;4011;434;434;10.88;43639.68;4721.92;4721.92;TRADER401
2025-06-29T12:30:47.552604;ACC005;SUZB3;1;3795;1816;1816;25.82;97986.90;46889.12;46889.12;TRADER936
2025-06-29T12:30:47.552604;ACC004;BBDC4;2;2405;2251;2251;11.25;27056.25;25323.75;25323.75;TRADER199
2025-06-29T12:30:47.552604;ACC003;ABEV3;2;4819;4572;4572;21.39;103078.41;97795.08;97795.08;TRADER686
2025-06-29T12:30:47.552604;ACC001;ABEV3;1;3954;676;676;15.80;62473.20;10680.80;10680.80;TRADER877
2025-06-29T12:30:47.552604;ACC002;WEGE3;1;5333;3835;3835;28.68;152950.44;109987.80;109987.80;TRADER822
2025-06-29T12:30:47.552604;ACC003;ABEV3;2;8542;8056;8056;16.07;137269.94;129459.92;129459.92;TRADER941
2025-06-29T12:30:47.552604;ACC001;SUZB3;2;1151;608;608;11.74;13512.74;7137.92;7137.92;TRADER857
2025-06-29T12:30:47.552604;ACC007;ITUB4;2;3354;455;455;16.84;56481.36;7662.20;7662.20;TRADER466
2025-06-29T12:30:47.552604;ACC002;RENT3;2;7534;1938;1938;13.06;98394.04;25310.28;25310.28;TRADER531
2025-06-29T12:30:47.552604;ACC010;WEGE3;2;9995;6363;6363;24.68;246676.60;157038.84;157038.84;TRADER455
2025-06-29T12:30:47.552604;ACC005;ABEV3;1;3554;2537;2537;21.10;74989.40;53530.70;53530.70;TRADER957
2025-06-29T12:30:47.552604;ACC002;VALE3;1;5495;2647;2647;27.84;152980.80;73692.48;73692.48;TRADER629
2025-06-29T12:30:47.552604;ACC004;PETR4;2;1737;657;657;21.76;37797.12;14296.32;14296.32;TRADER122
2025-06-29T12:30:47.552604;ACC001;BBAS3;2;4470;2195;2195;23.95;107056.50;52570.25;52570.25;TRADER647
2025-06-29T12:30:47.552604;ACC010;RADL3;1;6049;251;251;12.55;75914.95;3150.05;3150.05;TRADER492
2025-06-29T12:30:47.552604;ACC009;PETR4;2;4486;1565;1565;16.77;75230.22;26245.05;26245.05;TRADER697
2025-06-29T12:30:47.552604;ACC003;WEGE3;2;9586;4913;4913;23.53;225558.58;115602.89;115602.89;TRADER823
2025-06-29T12:30:47.552604;ACC001;ABEV3;2;5693;200;200;28.36;161453.48;5672.00;5672.00;TRADER995
2025-06-29T12:30:47.552604;ACC010;SUZB3;1;1497;338;338;13.54;20269.38;4576.52;4576.52;TRADER884
2025-06-29T12:30:47.552604;ACC005;PETR4;1;9002;6774;6774;17.96;161675.92;121661.04;121661.04;TRADER434
2025-06-29T12:30:47.552604;ACC002;BBDC4;2;3221;2039;2039;15.79;50859.59;32195.81;32195.81;TRADER951
2025-06-29T12:30:47.552604;ACC002;SUZB3;1;7979;4963;4963;23.90;190698.10;118615.70;118615.70;TRADER23
2025-06-29T12:30:47.552604;ACC010;VALE3;2;2437;2382;2382;11.51;28049.87;27416.82;27416.82;TRADER241
2025-06-29T12:30:47.552604;ACC001;WEGE3;1;5270;3541;3541;29.99;158047.30;106194.59;106194.59;TRADER773
2025-06-29T12:30:47.552604;ACC008;RENT3;1;3342;193;193;15.51;51834.42;2993.43;2993.43;TRADER45
2025-06-29T12:30:47.552604;ACC007;BBAS3;1;7852;7094;7094;22.52;176827.04;159756.88;159756.88;TRADER38
2025-06-29T12:30:47.552604;ACC010;VALE3;2;2896;1851;1851;22.57;65362.72;41777.07;41777.07;TRADER894
2025-06-29T12:30:47.552604;ACC004;BBAS3;1;7544;4680;4680;29.35;221416.40;137358.00;137358.00;TRADER125
2025-06-29T12:30:47.552604;ACC010;BBAS3;1;3634;2386;2386;28.31;102878.54;67547.66;67547.66;TRADER214
2025-06-29T12:30:47.552604;ACC004;ABEV3;1;6468;6047;6047;17.37;112349.16;105036.39;105036.39;TRADER892
2025-06-29T12:30:47.552604;ACC001;SUZB3;1;9288;8004;8004;23.53;218546.64;188334.12;188334.12;TRADER183
2025-06-29T12:30:47.552604;ACC002;WEGE3;2;7572;3217;3217;29.68;224736.96;95480.56;95480.56;TRADER335
2025-06-29T12:30:47.552604;ACC001;SUZB3;1;8467;8184;8184;25.77;218194.59;210901.68;210901.68;TRADER693
2025-06-29T12:30:47.552604;ACC002;WEGE3;1;4487;1671;1671;28.73;128911.51;48007.83;48007.83;TRADER814
2025-06-29T12:30:47.552604;ACC001;WEGE3;1;5385;2149;2149;16.97;91383.45;36468.53;36468.53;TRADER369
2025-06-29T12:30:47.552604;ACC009;ABEV3;1;8388;7756;7756;16.87;141505.56;130843.72;130843.72;TRADER390
2025-06-29T12:30:47.552604;ACC002;ABEV3;2;2839;327;327;20.95;59477.05;6850.65;6850.65;TRADER854
2025-06-29T12:30:47.552604;ACC010;RADL3;1;8457;6435;6435;10.59;89559.63;68146.65;68146.65;TRADER335
2025-06-29T12:30:47.552604;ACC003;ITUB4;2;5437;3798;3798;19.68;107000.16;74744.64;74744.64;TRADER423
2025-06-29T12:30:47.552604;ACC004;BBAS3;1;4222;2383;2383;29.73;125520.06;70846.59;70846.59;TRADER238
2025-06-29T12:30:47.552604;ACC006;RENT3;2;4897;955;955;12.08;59155.76;11536.40;11536.40;TRADER246
2025-06-29T12:30:47.552604;ACC007;BBAS3;2;9535;5637;5637;28.04;267361.40;158061.48;158061.48;TRADER812
2025-06-29T12:30:47.552604;ACC010;ABEV3;1;3265;3092;3092;24.17;78915.05;74733.64;74733.64;TRADER486
2025-06-29T12:30:47.552604;ACC010;RADL3;2;9772;7756;7756;16.43;160553.96;127431.08;127431.08;TRADER12
2025-06-29T12:30:47.552604;ACC005;VALE3;2;6221;2740;2740;24.48;152290.08;67075.20;67075.20;TRADER912
2025-06-29T12:30:47.552604;ACC009;BBAS3;2;5476;234;234;15.22;83344.72;3561.48;3561.48;TRADER40
2025-06-29T12:30:47.552604;ACC001;SUZB3;1;5250;4019;4019;23.46;123165.00;94285.74;94285.74;TRADER497
2025-06-29T12:30:47.552604;ACC006;BBDC4;1;2788;37;37;16.65;46420.20;616.05;616.05;TRADER187
2025-06-29T12:30:47.552604;ACC004;SUZB3;1;5807;72;72;20.71;120262.97;1491.12;1491.12;TRADER857
2025-06-29T12:30:47.552604;ACC008;RADL3;2;6612;1840;1840;24.13;159547.56;44399.20;44399.20;TRADER55
2025-06-29T12:30:47.552604;ACC003;BBDC4;1;5883;2017;2017;29.03;170783.49;58553.51;58553.51;TRADER660
2025-06-29T12:30:47.552604;ACC002;VALE3;2;8129;5576;5576;19.39;157621.31;108118.64;108118.64;TRADER79
2025-06-29T12:30:47.552604;ACC001;RADL3;2;8580;7618;7618;28.84;247447.20;219703.12;219703.12;TRADER436
2025-06-29T12:30:47.552604;ACC003;ITUB4;1;1451;262;262;13.99;20299.49;3665.38;3665.38;TRADER734
2025-06-29T12:30:47.552604;ACC001;VALE3;1;5928;1975;1975;12.04;71373.12;23779.00;23779.00;TRADER860
2025-06-29T12:30:47.552604;ACC007;RENT3;1;6719;1256;1256;26.49;177986.31;33271.44;33271.44;TRADER461
2025-06-29T12:30:47.552604;ACC005;BBDC4;1;4310;1981;1981;19.01;81933.10;37658.81;37658.81;TRADER541
2025-06-29T12:30:47.552604;ACC005;RENT3;2;9501;6273;6273;11.45;108786.45;71825.85;71825.85;TRADER168
2025-06-29T12:30:47.552604;ACC010;RADL3;1;9141;8105;8105;17.64;161247.24;142972.20;142972.20;TRADER668
2025-06-29T12:30:47.552604;ACC010;ABEV3;2;8746;5247;5247;11.92;104252.32;62544.24;62544.24;TRADER809
2025-06-29T12:30:47.552604;ACC008;ABEV3;2;5291;4707;4707;18.15;96031.65;85432.05;85432.05;TRADER9
2025-06-29T12:30:47.552604;ACC010;ITUB4;1;4774;2387;2387;11.36;54232.64;27116.32;27116.32;TRADER714
2025-06-29T12:30:47.552604;ACC003;ABEV3;2;2302;1414;1414;22.59;52002.18;31942.26;31942.26;TRADER472
2025-06-29T12:30:47.552604;ACC002;ABEV3;1;9991;9612;9612;26.67;266459.97;256352.04;256352.04;TRADER782
2025-06-29T12:30:47.552604;ACC003;VALE3;1;8838;2887;2887;12.87;113745.06;37155.69;37155.69;TRADER636
2025-06-29T12:30:47.552604;ACC004;SUZB3;1;1683;1470;1470;28.37;47746.71;41703.90;41703.90;TRADER535
2025-06-29T12:30:47.552604;ACC001;WEGE3;2;4344;1596;1596;26.03;113074.32;41543.88;41543.88;TRADER213
2025-06-29T12:30:47.552604;ACC007;VALE3;1;8104;4430;4430;19.45;157622.80;86163.50;86163.50;TRADER872
2025-06-29T12:30:47.552604;ACC007;PETR4;2;3195;1003;1003;10.69;34154.55;10722.07;10722.07;TRADER544
2025-06-29T12:30:47.552604;ACC010;ITUB4;2;7926;363;363;29.14;230963.64;10577.82;10577.82;TRADER43
2025-06-29T12:30:47.552604;ACC002;SUZB3;1;2957;1293;1293;23.48;69430.36;30359.64;30359.64;TRADER463
2025-06-29T12:30:47.552604;ACC002;BBDC4;1;3667;1182;1182;22.96;84194.32;27138.72;27138.72;TRADER155
2025-06-29T12:30:47.552604;ACC003;VALE3;2;2550;1427;1427;29.26;74613.00;41754.02;41754.02;TRADER923
2025-06-29T12:30:47.552604;ACC003;BBDC4;2;6349;5928;5928;15.31;97203.19;90757.68;90757.68;TRADER427
2025-06-29T12:30:47.552604;ACC009;SUZB3;2;9539;3470;3470;13.99;133450.61;48545.30;48545.30;TRADER465
2025-06-29T12:30:47.552604;ACC003;SUZB3;1;6659;2838;2838;16.03;106743.77;45493.14;45493.14;TRADER340
2025-06-29T12:30:47.552604;ACC008;BBDC4;1;3171;818;818;24.00;76104.00;19632.00;19632.00;TRADER577
2025-06-29T12:30:47.552604;ACC002;BBDC4;2;6547;5149;5149;27.15;177751.05;139795.35;139795.35;TRADER314
2025-06-29T12:30:47.552604;ACC006;ITUB4;1;4261;2782;2782;10.59;45123.99;29461.38;29461.38;TRADER943
2025-06-29T12:30:47.552604;ACC009;PETR4;1;1780;400;400;11.30;20114.00;4520.00;4520.00;TRADER271
2025-06-29T12:30:47.552604;ACC005;ABEV3;2;9415;583;583;23.76;223700.40;13852.08;13852.08;TRADER565
2025-06-29T12:30:47.552604;ACC009;PETR4;1;5812;4322;4322;17.91;104092.92;77407.02;77407.02;TRADER749
2025-06-29T12:30:47.552604;ACC010;RADL3;1;9535;5950;5950;23.82;227123.70;141729.00;141729.00;TRADER501
2025-06-29T12:30:47.552604;ACC009;BBDC4;2;4410;988;988;18.73;82599.30;18505.24;18505.24;TRADER895
2025-06-29T12:30:47.552604;ACC001;ITUB4;1;7852;5887;5887;24.83;194965.16;146174.21;146174.21;TRADER587
2025-06-29T12:30:47.552604;ACC005;SUZB3;1;6053;2999;2999;28.87;174750.11;86581.13;86581.13;TRADER375
2025-06-29T12:30:47.552604;ACC009;ABEV3;1;2253;1806;1806;28.58;64390.74;51615.48;51615.48;TRADER680
2025-06-29T12:30:47.552604;ACC010;ABEV3;2;8714;2679;2679;14.73;128357.22;39461.67;39461.67;TRADER168
2025-06-29T12:30:47.552604;ACC007;VALE3;1;9680;6153;6153;13.05;126324.00;80296.65;80296.65;TRADER344
2025-06-29T12:30:47.552604;ACC006;SUZB3;2;7288;1646;1646;15.14;110340.32;24920.44;24920.44;TRADER44
2025-06-29T12:30:47.552604;ACC010;VALE3;1;8420;5418;5418;24.09;202837.80;130519.62;130519.62;TRADER788
2025-06-29T12:30:47.552604;ACC005;SUZB3;1;2566;37;37;27.04;69384.64;1000.48;1000.48;TRADER239
2025-06-29T12:30:47.552604;ACC002;ITUB4;2;5782;111;111;24.19;139866.58;2685.09;2685.09;TRADER231
2025-06-29T12:30:47.552604;ACC008;PETR4;2;6827;5279;5279;12.07;82401.89;63717.53;63717.53;TRADER801
2025-06-29T12:30:47.552604;ACC001;SUZB3;2;5854;2683;2683;17.14;100337.56;45986.62;45986.62;TRADER556
