Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
2025-06-28T16:10:08.468928;ACC004;BBAS3;2;6575;650;650;20.39;134064.25;13253.50;13253.50;TRADER214
2025-06-28T16:10:08.468928;ACC002;BBAS3;1;2893;1576;1576;25.96;75102.28;40912.96;40912.96;TRADER49
2025-06-28T16:10:08.468928;ACC003;VALE3;2;4571;1671;1671;26.08;119211.68;43579.68;43579.68;TRADER181
2025-06-28T16:10:08.468928;ACC006;ITUB4;2;4333;3246;3246;12.16;52689.28;39471.36;39471.36;TRADER475
2025-06-28T16:10:08.468928;ACC005;ITUB4;1;7311;2414;2414;27.21;198932.31;65684.94;65684.94;TRADER604
2025-06-28T16:10:08.468928;ACC008;SUZB3;2;8891;4979;4979;24.99;222186.09;124425.21;124425.21;TRADER222
2025-06-28T16:10:08.468928;ACC009;RENT3;1;1746;577;577;21.53;37591.38;12422.81;12422.81;TRADER150
2025-06-28T16:10:08.468928;ACC002;BBAS3;2;2088;133;133;24.18;50487.84;3215.94;3215.94;TRADER5
2025-06-28T16:10:08.468928;ACC008;BBDC4;2;1370;802;802;15.91;21796.70;12759.82;12759.82;TRADER973
2025-06-28T16:10:08.468928;ACC010;ABEV3;1;2256;2137;2137;15.36;34652.16;32824.32;32824.32;TRADER843
2025-06-28T16:10:08.468928;ACC007;BBDC4;1;3141;3010;3010;26.86;84367.26;80848.60;80848.60;TRADER172
2025-06-28T16:10:08.468928;ACC005;SUZB3;1;2492;176;176;18.89;47073.88;3324.64;3324.64;TRADER9
2025-06-28T16:10:08.468928;ACC004;WEGE3;2;2426;331;331;24.25;58830.50;8026.75;8026.75;TRADER341
2025-06-28T16:10:08.468928;ACC001;PETR4;2;2536;24;24;20.71;52520.56;497.04;497.04;TRADER267
2025-06-28T16:10:08.468928;ACC002;ABEV3;2;9024;3693;3693;27.09;244460.16;100043.37;100043.37;TRADER738
2025-06-28T16:10:08.468928;ACC003;ABEV3;1;7341;2428;2428;16.41;120465.81;39843.48;39843.48;TRADER771
2025-06-28T16:10:08.468928;ACC005;RENT3;2;5461;1825;1825;25.03;136688.83;45679.75;45679.75;TRADER999
2025-06-28T16:10:08.468928;ACC004;ITUB4;2;7488;5180;5180;24.95;186825.60;129241.00;129241.00;TRADER187
2025-06-28T16:10:08.468928;ACC002;BBDC4;1;1311;1154;1154;24.62;32276.82;28411.48;28411.48;TRADER269
2025-06-28T16:10:08.468928;ACC001;SUZB3;1;4567;1736;1736;13.37;61060.79;23210.32;23210.32;TRADER318
2025-06-28T16:10:08.468928;ACC004;RENT3;2;1406;209;209;23.99;33729.94;5013.91;5013.91;TRADER503
2025-06-28T16:10:08.468928;ACC009;BBDC4;1;1410;308;308;18.72;26395.20;5765.76;5765.76;TRADER374
2025-06-28T16:10:08.468928;ACC001;RENT3;2;1951;1670;1670;24.92;48618.92;41616.40;41616.40;TRADER104
2025-06-28T16:10:08.468928;ACC009;VALE3;2;8071;5890;5890;18.60;150120.60;109554.00;109554.00;TRADER622
2025-06-28T16:10:08.468928;ACC010;WEGE3;2;9785;8886;8886;15.97;156266.45;141909.42;141909.42;TRADER58
2025-06-28T16:10:08.468928;ACC005;BBAS3;1;5180;4080;4080;26.69;138254.20;108895.20;108895.20;TRADER984
2025-06-28T16:10:08.468928;ACC008;RENT3;1;8746;5871;5871;25.62;224072.52;150415.02;150415.02;TRADER855
2025-06-28T16:10:08.468928;ACC002;SUZB3;2;4512;2418;2418;14.45;65198.40;34940.10;34940.10;TRADER679
2025-06-28T16:10:08.468928;ACC008;RENT3;2;7058;341;341;29.24;206375.92;9970.84;9970.84;TRADER3
2025-06-28T16:10:08.468928;ACC010;BBDC4;1;1193;1045;1045;25.50;30421.50;26647.50;26647.50;TRADER398
2025-06-28T16:10:08.468928;ACC005;ITUB4;2;5558;5059;5059;18.62;103489.96;94198.58;94198.58;TRADER239
2025-06-28T16:10:08.468928;ACC009;VALE3;2;2406;1845;1845;13.86;33347.16;25571.70;25571.70;TRADER646
2025-06-28T16:10:08.468928;ACC009;WEGE3;2;2661;440;440;28.03;74587.83;12333.20;12333.20;TRADER734
2025-06-28T16:10:08.468928;ACC009;ABEV3;2;3245;1255;1255;22.42;72752.90;28137.10;28137.10;TRADER451
2025-06-28T16:10:08.468928;ACC008;ITUB4;2;6646;5387;5387;15.51;103079.46;83552.37;83552.37;TRADER731
2025-06-28T16:10:08.468928;ACC007;ITUB4;2;9349;8619;8619;23.08;215774.92;198926.52;198926.52;TRADER487
2025-06-28T16:10:08.468928;ACC002;RENT3;1;5991;5968;5968;23.29;139530.39;138994.72;138994.72;TRADER264
2025-06-28T16:10:08.468928;ACC007;VALE3;1;3436;2312;2312;24.66;84731.76;57013.92;57013.92;TRADER908
2025-06-28T16:10:08.468928;ACC008;BBAS3;1;3334;763;763;26.17;87250.78;19967.71;19967.71;TRADER888
2025-06-28T16:10:08.468928;ACC009;PETR4;2;8305;1189;1189;20.17;167511.85;23982.13;23982.13;TRADER973
2025-06-28T16:10:08.468928;ACC004;WEGE3;1;6618;1005;1005;21.62;143081.16;21728.10;21728.10;TRADER45
2025-06-28T16:10:08.468928;ACC010;RADL3;2;6306;564;564;29.51;186090.06;16643.64;16643.64;TRADER436
2025-06-28T16:10:08.468928;ACC005;ABEV3;1;6226;4356;4356;20.56;128006.56;89559.36;89559.36;TRADER249
2025-06-28T16:10:08.468928;ACC008;BBAS3;2;8150;7594;7594;19.15;156072.50;145425.10;145425.10;TRADER28
2025-06-28T16:10:08.468928;ACC008;BBAS3;2;5844;4713;4713;22.44;131139.36;105759.72;105759.72;TRADER119
2025-06-28T16:10:08.468928;ACC005;ITUB4;2;1940;1700;1700;25.01;48519.40;42517.00;42517.00;TRADER247
2025-06-28T16:10:08.468928;ACC008;RADL3;2;1391;749;749;23.71;32980.61;17758.79;17758.79;TRADER906
2025-06-28T16:10:08.468928;ACC005;ABEV3;1;1689;420;420;29.84;50399.76;12532.80;12532.80;TRADER945
2025-06-28T16:10:08.468928;ACC007;RADL3;1;9088;2173;2173;13.30;120870.40;28900.90;28900.90;TRADER556
2025-06-28T16:10:08.468928;ACC002;SUZB3;2;7764;3700;3700;11.49;89208.36;42513.00;42513.00;TRADER114
2025-06-28T16:10:08.468928;ACC007;ITUB4;1;3687;1004;1004;13.97;51507.39;14025.88;14025.88;TRADER600
2025-06-28T16:10:08.468928;ACC009;ITUB4;2;6389;4661;4661;23.44;149758.16;109253.84;109253.84;TRADER183
2025-06-28T16:10:08.468928;ACC008;RADL3;2;7138;6548;6548;13.49;96291.62;88332.52;88332.52;TRADER672
2025-06-28T16:10:08.468928;ACC009;BBAS3;2;6448;4984;4984;13.72;88466.56;68380.48;68380.48;TRADER344
2025-06-28T16:10:08.468928;ACC010;WEGE3;1;6064;412;412;14.33;86897.12;5903.96;5903.96;TRADER886
2025-06-28T16:10:08.468928;ACC007;PETR4;2;5718;2508;2508;13.82;79022.76;34660.56;34660.56;TRADER746
2025-06-28T16:10:08.468928;ACC010;SUZB3;2;2943;1811;1811;15.76;46381.68;28541.36;28541.36;TRADER886
2025-06-28T16:10:08.468928;ACC005;ABEV3;2;4363;3435;3435;13.73;59903.99;47162.55;47162.55;TRADER430
2025-06-28T16:10:08.468928;ACC004;WEGE3;1;8517;622;622;27.13;231066.21;16874.86;16874.86;TRADER73
2025-06-28T16:10:08.468928;ACC003;BBDC4;1;1256;1238;1238;24.47;30734.32;30293.86;30293.86;TRADER143
2025-06-28T16:10:08.468928;ACC003;ABEV3;1;5033;2620;2620;16.28;81937.24;42653.60;42653.60;TRADER962
2025-06-28T16:10:08.468928;ACC005;ABEV3;1;3089;1518;1518;14.48;44728.72;21980.64;21980.64;TRADER247
2025-06-28T16:10:08.468928;ACC009;ITUB4;1;5498;4426;4426;21.79;119801.42;96442.54;96442.54;TRADER340
2025-06-28T16:10:08.468928;ACC010;RADL3;1;4575;662;662;11.18;51148.50;7401.16;7401.16;TRADER809
2025-06-28T16:10:08.468928;ACC008;PETR4;2;3478;1002;1002;22.86;79507.08;22905.72;22905.72;TRADER993
2025-06-28T16:10:08.468928;ACC004;SUZB3;1;9430;4223;4223;24.04;226697.20;101520.92;101520.92;TRADER152
2025-06-28T16:10:08.468928;ACC003;RADL3;2;1635;990;990;25.87;42297.45;25611.30;25611.30;TRADER220
2025-06-28T16:10:08.468928;ACC010;WEGE3;2;1727;983;983;10.43;18012.61;10252.69;10252.69;TRADER637
2025-06-28T16:10:08.468928;ACC007;RADL3;2;4592;401;401;11.22;51522.24;4499.22;4499.22;TRADER654
2025-06-28T16:10:08.468928;ACC007;RENT3;2;5063;3538;3538;10.65;53920.95;37679.70;37679.70;TRADER108
2025-06-28T16:10:08.468928;ACC005;ABEV3;1;9716;2025;2025;29.30;284678.80;59332.50;59332.50;TRADER555
2025-06-28T16:10:08.468928;ACC008;SUZB3;2;9444;8077;8077;23.45;221461.80;189405.65;189405.65;TRADER206
2025-06-28T16:10:08.468928;ACC005;WEGE3;2;2125;1451;1451;19.65;41756.25;28512.15;28512.15;TRADER206
2025-06-28T16:10:08.468928;ACC009;ABEV3;2;1270;461;461;18.34;23291.80;8454.74;8454.74;TRADER655
2025-06-28T16:10:08.468928;ACC004;SUZB3;1;9226;570;570;11.77;108590.02;6708.90;6708.90;TRADER288
2025-06-28T16:10:08.468928;ACC008;WEGE3;1;1763;953;953;26.04;45908.52;24816.12;24816.12;TRADER65
2025-06-28T16:10:08.468928;ACC010;PETR4;1;5072;2188;2188;11.75;59596.00;25709.00;25709.00;TRADER228
2025-06-28T16:10:08.468928;ACC009;BBDC4;2;5145;5059;5059;13.37;68788.65;67638.83;67638.83;TRADER190
2025-06-28T16:10:08.468928;ACC006;PETR4;2;6791;3676;3676;23.36;158637.76;85871.36;85871.36;TRADER252
2025-06-28T16:10:08.468928;ACC005;RENT3;1;9359;6884;6884;14.02;131213.18;96513.68;96513.68;TRADER824
2025-06-28T16:10:08.468928;ACC005;PETR4;2;8853;2472;2472;17.40;154042.20;43012.80;43012.80;TRADER988
2025-06-28T16:10:08.468928;ACC002;BBDC4;2;7875;1890;1890;11.30;88987.50;21357.00;21357.00;TRADER452
2025-06-28T16:10:08.468928;ACC005;RADL3;2;1593;378;378;28.38;45209.34;10727.64;10727.64;TRADER861
2025-06-28T16:10:08.468928;ACC009;VALE3;2;6196;3035;3035;14.46;89594.16;43886.10;43886.10;TRADER898
2025-06-28T16:10:08.468928;ACC002;BBDC4;2;1417;1319;1319;21.95;31103.15;28952.05;28952.05;TRADER195
2025-06-28T16:10:08.468928;ACC003;BBAS3;1;5200;1466;1466;14.76;76752.00;21638.16;21638.16;TRADER437
2025-06-28T16:10:08.468928;ACC004;SUZB3;2;3979;1734;1734;22.41;89169.39;38858.94;38858.94;TRADER207
2025-06-28T16:10:08.468928;ACC007;BBDC4;1;3294;800;800;12.56;41372.64;10048.00;10048.00;TRADER752
2025-06-28T16:10:08.468928;ACC008;PETR4;1;6406;6302;6302;13.60;87121.60;85707.20;85707.20;TRADER436
2025-06-28T16:10:08.468928;ACC007;RENT3;2;5548;130;130;11.98;66465.04;1557.40;1557.40;TRADER982
2025-06-28T16:10:08.468928;ACC007;WEGE3;1;2985;128;128;12.51;37342.35;1601.28;1601.28;TRADER821
2025-06-28T16:10:08.468928;ACC005;WEGE3;2;7105;3530;3530;24.22;172083.10;85496.60;85496.60;TRADER401
2025-06-28T16:10:08.468928;ACC007;PETR4;2;5610;2935;2935;18.99;106533.90;55735.65;55735.65;TRADER708
2025-06-28T16:10:08.468928;ACC009;ITUB4;1;2564;1051;1051;25.99;66638.36;27315.49;27315.49;TRADER546
2025-06-28T16:10:08.468928;ACC008;WEGE3;2;9823;5859;5859;10.70;105106.10;62691.30;62691.30;TRADER139
2025-06-28T16:10:08.468928;ACC004;BBDC4;1;7658;6244;6244;24.38;186702.04;152228.72;152228.72;TRADER870
2025-06-28T16:10:08.468928;ACC004;BBAS3;2;2232;710;710;16.98;37899.36;12055.80;12055.80;TRADER574
2025-06-28T16:10:08.468928;ACC003;WEGE3;1;8386;7615;7615;24.49;205373.14;186491.35;186491.35;TRADER134
2025-06-28T16:10:08.468928;ACC002;SUZB3;1;6866;5321;5321;10.53;72298.98;56030.13;56030.13;TRADER454
2025-06-28T16:10:08.468928;ACC005;WEGE3;1;2827;1382;1382;21.03;59451.81;29063.46;29063.46;TRADER445
2025-06-28T16:10:08.468928;ACC004;VALE3;1;2108;337;337;20.67;43572.36;6965.79;6965.79;TRADER6
2025-06-28T16:10:08.468928;ACC010;PETR4;1;7380;7372;7372;20.49;151216.20;151052.28;151052.28;TRADER765
2025-06-28T16:10:08.468928;ACC003;BBDC4;2;1708;1109;1109;17.02;29070.16;18875.18;18875.18;TRADER865
2025-06-28T16:10:08.468928;ACC003;BBAS3;1;2098;130;130;24.87;52177.26;3233.10;3233.10;TRADER353
2025-06-28T16:10:08.468928;ACC004;PETR4;1;2842;1321;1321;17.54;49848.68;23170.34;23170.34;TRADER673
2025-06-28T16:10:08.468928;ACC010;ITUB4;1;3428;3424;3424;13.61;46655.08;46600.64;46600.64;TRADER268
2025-06-28T16:10:08.469927600;ACC002;VALE3;1;7915;6452;6452;19.60;155134.00;126459.20;126459.20;TRADER888
2025-06-28T16:10:08.469927600;ACC001;BBDC4;1;5562;3316;3316;24.77;137770.74;82137.32;82137.32;TRADER407
2025-06-28T16:10:08.469927600;ACC009;ABEV3;2;9958;2144;2144;17.94;178646.52;38463.36;38463.36;TRADER554
2025-06-28T16:10:08.469927600;ACC004;BBDC4;1;2512;2461;2461;22.07;55439.84;54314.27;54314.27;TRADER790
2025-06-28T16:10:08.469927600;ACC003;SUZB3;2;2194;772;772;18.46;40501.24;14251.12;14251.12;TRADER600
2025-06-28T16:10:08.469927600;ACC008;RADL3;1;6871;3323;3323;18.85;129518.35;62638.55;62638.55;TRADER850
2025-06-28T16:10:08.469927600;ACC003;BBAS3;1;6973;5443;5443;21.58;150477.34;117459.94;117459.94;TRADER134
2025-06-28T16:10:08.469927600;ACC004;VALE3;2;3612;2865;2865;15.45;55805.40;44264.25;44264.25;TRADER983
2025-06-28T16:10:08.469927600;ACC007;BBDC4;2;4125;741;741;13.94;57502.50;10329.54;10329.54;TRADER141
2025-06-28T16:10:08.469927600;ACC001;ITUB4;2;9557;5459;5459;11.32;108185.24;61795.88;61795.88;TRADER863
2025-06-28T16:10:08.469927600;ACC004;BBDC4;1;4353;166;166;12.43;54107.79;2063.38;2063.38;TRADER200
2025-06-28T16:10:08.469927600;ACC001;BBDC4;1;3242;16;16;18.07;58582.94;289.12;289.12;TRADER36
2025-06-28T16:10:08.469927600;ACC006;VALE3;2;1040;84;84;29.21;30378.40;2453.64;2453.64;TRADER697
2025-06-28T16:10:08.469927600;ACC008;WEGE3;2;7472;4384;4384;24.98;186650.56;109512.32;109512.32;TRADER457
2025-06-28T16:10:08.469927600;ACC007;SUZB3;2;3768;1390;1390;11.68;44010.24;16235.20;16235.20;TRADER812
2025-06-28T16:10:08.469927600;ACC008;BBAS3;1;5151;959;959;13.11;67529.61;12572.49;12572.49;TRADER840
2025-06-28T16:10:08.469927600;ACC009;ABEV3;2;7624;5769;5769;16.12;122898.88;92996.28;92996.28;TRADER611
2025-06-28T16:10:08.469927600;ACC008;ABEV3;2;8781;6077;6077;19.46;170878.26;118258.42;118258.42;TRADER900
2025-06-28T16:10:08.469927600;ACC006;RADL3;2;3093;2688;2688;18.95;58612.35;50937.60;50937.60;TRADER303
2025-06-28T16:10:08.469927600;ACC006;SUZB3;2;2872;1255;1255;17.47;50173.84;21924.85;21924.85;TRADER416
2025-06-28T16:10:08.469927600;ACC009;RENT3;2;4015;1064;1064;14.29;57374.35;15204.56;15204.56;TRADER12
2025-06-28T16:10:08.469927600;ACC005;RENT3;2;8183;8039;8039;25.16;205884.28;202261.24;202261.24;TRADER13
2025-06-28T16:10:08.469927600;ACC007;SUZB3;1;9356;5643;5643;11.76;110026.56;66361.68;66361.68;TRADER132
2025-06-28T16:10:08.469927600;ACC010;ITUB4;2;3968;284;284;17.28;68567.04;4907.52;4907.52;TRADER303
2025-06-28T16:10:08.469927600;ACC007;ITUB4;2;7059;720;720;13.33;94096.47;9597.60;9597.60;TRADER362
2025-06-28T16:10:08.469927600;ACC004;BBDC4;2;2689;1010;1010;22.82;61362.98;23048.20;23048.20;TRADER751
2025-06-28T16:10:08.469927600;ACC005;BBAS3;1;5089;3742;3742;13.05;66411.45;48833.10;48833.10;TRADER608
2025-06-28T16:10:08.469927600;ACC005;WEGE3;2;6490;4031;4031;14.10;91509.00;56837.10;56837.10;TRADER377
2025-06-28T16:10:08.469927600;ACC002;PETR4;1;9447;8191;8191;28.36;267916.92;232296.76;232296.76;TRADER928
2025-06-28T16:10:08.469927600;ACC007;ITUB4;1;7521;167;167;18.92;142297.32;3159.64;3159.64;TRADER663
2025-06-28T16:10:08.469927600;ACC010;RADL3;2;2561;659;659;17.09;43767.49;11262.31;11262.31;TRADER702
2025-06-28T16:10:08.469927600;ACC010;BBDC4;1;2837;560;560;11.92;33817.04;6675.20;6675.20;TRADER467
2025-06-28T16:10:08.469927600;ACC003;WEGE3;1;1726;1326;1326;18.64;32172.64;24716.64;24716.64;TRADER387
2025-06-28T16:10:08.469927600;ACC007;WEGE3;2;4370;1398;1398;26.69;116635.30;37312.62;37312.62;TRADER576
2025-06-28T16:10:08.469927600;ACC007;RENT3;2;1118;868;868;23.46;26228.28;20363.28;20363.28;TRADER898
2025-06-28T16:10:08.469927600;ACC008;PETR4;1;9402;9204;9204;14.73;138491.46;135574.92;135574.92;TRADER208
2025-06-28T16:10:08.469927600;ACC005;BBDC4;2;6207;1865;1865;19.46;120788.22;36292.90;36292.90;TRADER142
2025-06-28T16:10:08.469927600;ACC008;PETR4;2;7321;1380;1380;22.83;167138.43;31505.40;31505.40;TRADER918
2025-06-28T16:10:08.469927600;ACC010;BBAS3;2;2766;409;409;29.29;81016.14;11979.61;11979.61;TRADER433
2025-06-28T16:10:08.469927600;ACC010;RENT3;2;2398;2199;2199;24.91;59734.18;54777.09;54777.09;TRADER997
2025-06-28T16:10:08.469927600;ACC001;RADL3;2;7891;6284;6284;17.24;136040.84;108336.16;108336.16;TRADER766
2025-06-28T16:10:08.469927600;ACC003;RENT3;2;5544;2540;2540;29.98;166209.12;76149.20;76149.20;TRADER510
2025-06-28T16:10:08.469927600;ACC004;PETR4;1;2852;1286;1286;29.69;84675.88;38181.34;38181.34;TRADER103
2025-06-28T16:10:08.469927600;ACC009;WEGE3;2;1766;44;44;12.24;21615.84;538.56;538.56;TRADER661
2025-06-28T16:10:08.469927600;ACC008;PETR4;1;4791;712;712;17.79;85231.89;12666.48;12666.48;TRADER862
2025-06-28T16:10:08.469927600;ACC002;ITUB4;2;5653;4955;4955;14.86;84003.58;73631.30;73631.30;TRADER395
2025-06-28T16:10:08.469927600;ACC003;RADL3;2;2988;2081;2081;16.38;48943.44;34086.78;34086.78;TRADER982
2025-06-28T16:10:08.469927600;ACC002;SUZB3;2;5132;869;869;23.67;121474.44;20569.23;20569.23;TRADER268
2025-06-28T16:10:08.469927600;ACC008;ITUB4;2;9792;408;408;17.79;174199.68;7258.32;7258.32;TRADER810
2025-06-28T16:10:08.469927600;ACC010;WEGE3;1;3771;3501;3501;12.10;45629.10;42362.10;42362.10;TRADER738
2025-06-28T16:10:08.469927600;ACC006;RADL3;1;7026;2916;2916;24.52;172277.52;71500.32;71500.32;TRADER308
2025-06-28T16:10:08.469927600;ACC001;WEGE3;2;8446;292;292;23.74;200508.04;6932.08;6932.08;TRADER967
2025-06-28T16:10:08.469927600;ACC002;SUZB3;1;6721;3065;3065;29.49;198202.29;90386.85;90386.85;TRADER175
2025-06-28T16:10:08.469927600;ACC004;WEGE3;2;8021;4133;4133;23.81;190980.01;98406.73;98406.73;TRADER758
2025-06-28T16:10:08.469927600;ACC002;WEGE3;2;9618;713;713;17.77;170911.86;12670.01;12670.01;TRADER861
2025-06-28T16:10:08.469927600;ACC001;BBDC4;1;8487;4177;4177;15.80;134094.60;65996.60;65996.60;TRADER833
2025-06-28T16:10:08.469927600;ACC006;VALE3;1;3030;204;204;28.60;86658.00;5834.40;5834.40;TRADER936
2025-06-28T16:10:08.469927600;ACC007;BBDC4;1;1330;330;330;24.82;33010.60;8190.60;8190.60;TRADER251
2025-06-28T16:10:08.469927600;ACC002;WEGE3;1;3297;2968;2968;21.51;70918.47;63841.68;63841.68;TRADER212
2025-06-28T16:10:08.469927600;ACC004;ABEV3;1;8939;7884;7884;13.76;123000.64;108483.84;108483.84;TRADER991
2025-06-28T16:10:08.469927600;ACC005;PETR4;1;2795;1039;1039;15.38;42987.10;15979.82;15979.82;TRADER906
2025-06-28T16:10:08.469927600;ACC006;ABEV3;1;1227;450;450;23.67;29043.09;10651.50;10651.50;TRADER222
2025-06-28T16:10:08.469927600;ACC003;PETR4;2;8321;5333;5333;14.30;118990.30;76261.90;76261.90;TRADER589
2025-06-28T16:10:08.469927600;ACC003;ABEV3;1;5679;765;765;14.76;83822.04;11291.40;11291.40;TRADER740
2025-06-28T16:10:08.469927600;ACC001;PETR4;1;1156;1093;1093;18.95;21906.20;20712.35;20712.35;TRADER744
2025-06-28T16:10:08.469927600;ACC010;RENT3;2;2253;1474;1474;29.23;65855.19;43085.02;43085.02;TRADER858
2025-06-28T16:10:08.469927600;ACC010;BBDC4;2;9344;3311;3311;27.52;257146.88;91118.72;91118.72;TRADER493
2025-06-28T16:10:08.469927600;ACC008;WEGE3;1;2637;1496;1496;22.35;58936.95;33435.60;33435.60;TRADER772
2025-06-28T16:10:08.469927600;ACC001;RENT3;2;4429;4272;4272;14.77;65416.33;63097.44;63097.44;TRADER326
2025-06-28T16:10:08.469927600;ACC006;RADL3;1;2677;2633;2633;13.07;34988.39;34413.31;34413.31;TRADER380
2025-06-28T16:10:08.469927600;ACC006;ITUB4;1;1657;725;725;23.24;38508.68;16849.00;16849.00;TRADER631
2025-06-28T16:10:08.469927600;ACC002;RADL3;1;7403;2879;2879;10.49;77657.47;30200.71;30200.71;TRADER468
2025-06-28T16:10:08.469927600;ACC007;PETR4;1;2827;256;256;25.36;71692.72;6492.16;6492.16;TRADER9
2025-06-28T16:10:08.469927600;ACC009;SUZB3;2;5381;4374;4374;17.56;94490.36;76807.44;76807.44;TRADER767
2025-06-28T16:10:08.469927600;ACC005;SUZB3;2;8848;5959;5959;20.26;179260.48;120729.34;120729.34;TRADER496
2025-06-28T16:10:08.469927600;ACC003;SUZB3;1;3931;520;520;18.23;71662.13;9479.60;9479.60;TRADER855
2025-06-28T16:10:08.469927600;ACC004;RENT3;2;1680;1492;1492;14.20;23856.00;21186.40;21186.40;TRADER132
2025-06-28T16:10:08.469927600;ACC008;RADL3;2;6723;5002;5002;19.60;131770.80;98039.20;98039.20;TRADER823
2025-06-28T16:10:08.469927600;ACC001;ABEV3;1;9394;3460;3460;18.35;172379.90;63491.00;63491.00;TRADER130
2025-06-28T16:10:08.469927600;ACC009;PETR4;1;8755;6361;6361;25.06;219400.30;159406.66;159406.66;TRADER130
2025-06-28T16:10:08.469927600;ACC004;BBDC4;1;2626;42;42;22.83;59951.58;958.86;958.86;TRADER588
2025-06-28T16:10:08.469927600;ACC001;WEGE3;1;2978;797;797;20.12;59917.36;16035.64;16035.64;TRADER9
2025-06-28T16:10:08.469927600;ACC001;RADL3;1;5657;3183;3183;10.76;60869.32;34249.08;34249.08;TRADER132
2025-06-28T16:10:08.469927600;ACC001;SUZB3;2;6358;5028;5028;16.98;107958.84;85375.44;85375.44;TRADER656
2025-06-28T16:10:08.469927600;ACC006;VALE3;2;3052;2840;2840;21.20;64702.40;60208.00;60208.00;TRADER572
2025-06-28T16:10:08.469927600;ACC007;PETR4;1;1150;4;4;29.26;33649.00;117.04;117.04;TRADER553
2025-06-28T16:10:08.469927600;ACC007;PETR4;2;8715;1942;1942;14.84;129330.60;28819.28;28819.28;TRADER968
2025-06-28T16:10:08.469927600;ACC003;PETR4;1;5121;4445;4445;13.30;68109.30;59118.50;59118.50;TRADER821
2025-06-28T16:10:08.469927600;ACC001;PETR4;1;2690;1932;1932;21.15;56893.50;40861.80;40861.80;TRADER641
2025-06-28T16:10:08.469927600;ACC006;PETR4;1;6092;1451;1451;17.21;104843.32;24971.71;24971.71;TRADER257
2025-06-28T16:10:08.469927600;ACC009;VALE3;1;4106;2980;2980;10.94;44919.64;32601.20;32601.20;TRADER570
2025-06-28T16:10:08.469927600;ACC003;ABEV3;1;5766;746;746;24.11;139018.26;17986.06;17986.06;TRADER910
2025-06-28T16:10:08.469927600;ACC010;SUZB3;2;8345;507;507;23.12;192936.40;11721.84;11721.84;TRADER357
2025-06-28T16:10:08.469927600;ACC003;BBDC4;2;4038;1509;1509;20.84;84151.92;31447.56;31447.56;TRADER367
2025-06-28T16:10:08.469927600;ACC006;PETR4;2;6004;5059;5059;19.44;116717.76;98346.96;98346.96;TRADER614
2025-06-28T16:10:08.469927600;ACC008;WEGE3;2;8859;8529;8529;28.46;252127.14;242735.34;242735.34;TRADER351
2025-06-28T16:10:08.469927600;ACC008;RENT3;1;1299;1285;1285;26.11;33916.89;33551.35;33551.35;TRADER303
2025-06-28T16:10:08.469927600;ACC004;RENT3;2;9810;5054;5054;15.95;156469.50;80611.30;80611.30;TRADER423
2025-06-28T16:10:08.469927600;ACC002;ABEV3;1;3900;3681;3681;26.08;101712.00;96000.48;96000.48;TRADER833
2025-06-28T16:10:08.469927600;ACC005;BBDC4;2;5746;4881;4881;23.27;133709.42;113580.87;113580.87;TRADER922
2025-06-28T16:10:08.469927600;ACC004;ITUB4;2;2398;778;778;10.80;25898.40;8402.40;8402.40;TRADER912
2025-06-28T16:10:08.469927600;ACC010;BBAS3;2;8779;8379;8379;25.30;222108.70;211988.70;211988.70;TRADER44
2025-06-28T16:10:08.469927600;ACC010;WEGE3;1;8822;3596;3596;25.39;223990.58;91302.44;91302.44;TRADER71
2025-06-28T16:10:08.469927600;ACC002;RENT3;2;9073;2300;2300;12.88;116860.24;29624.00;29624.00;TRADER229
2025-06-28T16:10:08.469927600;ACC009;RADL3;2;6085;2383;2383;25.85;157297.25;61600.55;61600.55;TRADER382
2025-06-28T16:10:08.469927600;ACC003;RADL3;2;1149;26;26;12.25;14075.25;318.50;318.50;TRADER594
2025-06-28T16:10:08.469927600;ACC001;BBAS3;1;5311;2643;2643;12.39;65803.29;32746.77;32746.77;TRADER610
2025-06-28T16:10:08.469927600;ACC006;BBAS3;1;6923;6156;6156;29.37;203328.51;180801.72;180801.72;TRADER892
2025-06-28T16:10:08.469927600;ACC005;VALE3;1;7356;671;671;27.45;201922.20;18418.95;18418.95;TRADER757
2025-06-28T16:10:08.469927600;ACC005;WEGE3;1;4004;2793;2793;10.20;40840.80;28488.60;28488.60;TRADER70
2025-06-28T16:10:08.469927600;ACC006;PETR4;1;1329;247;247;12.48;16585.92;3082.56;3082.56;TRADER305
2025-06-28T16:10:08.469927600;ACC009;BBDC4;2;7884;7747;7747;13.56;106907.04;105049.32;105049.32;TRADER706
2025-06-28T16:10:08.469927600;ACC007;RENT3;2;5151;5075;5075;22.06;113631.06;111954.50;111954.50;TRADER672
2025-06-28T16:10:08.469927600;ACC005;ABEV3;1;2668;2018;2018;17.65;47090.20;35617.70;35617.70;TRADER515
2025-06-28T16:10:08.469927600;ACC009;PETR4;1;3530;1633;1633;19.49;68799.70;31827.17;31827.17;TRADER269
2025-06-28T16:10:08.469927600;ACC002;PETR4;1;5505;577;577;26.71;147038.55;15411.67;15411.67;TRADER523
