Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
20250630-16:02:37.707;ACC002;RENT3;1;4633;1322;1322;13.58;62916.14;17952.76;17952.76;TRADER39
20250630-16:02:37.707;ACC009;ABEV3;1;2981;747;747;27.08;80725.48;20228.76;20228.76;TRADER565
20250630-16:02:37.708;ACC001;RENT3;1;9473;3930;3930;11.79;111686.67;46334.70;46334.70;TRADER734
20250630-16:02:37.708;ACC009;VALE3;2;4715;1675;1675;10.71;50497.65;17939.25;17939.25;TRADER986
20250630-16:02:37.708;ACC004;ITUB4;2;9593;2042;2042;10.05;96409.65;20522.10;20522.10;TRADER383
20250630-16:02:37.708;ACC006;BBAS3;2;6027;4773;4773;25.6;154291.2;122188.8;122188.8;TRADER621
20250630-16:02:37.709;ACC007;BBDC4;1;5058;1028;1028;14.43;72986.94;14834.04;14834.04;TRADER851
20250630-16:02:37.709;ACC009;RADL3;1;8011;2196;2196;24.98;200114.78;54856.08;54856.08;TRADER201
20250630-16:02:37.709;ACC008;RENT3;2;5099;2857;2857;27.92;142364.08;79767.44;79767.44;TRADER643
20250630-16:02:37.711;ACC005;PETR4;2;2385;26;26;11.2;26712.0;291.2;291.2;TRADER626
20250630-16:02:37.711;ACC001;BBDC4;2;3237;830;830;12.74;41239.38;10574.20;10574.20;TRADER806
20250630-16:02:37.712;ACC009;ITUB4;1;2244;1724;1724;16.87;37856.28;29083.88;29083.88;TRADER943
20250630-16:02:37.712;ACC007;VALE3;2;2547;228;228;25.11;63955.17;5725.08;5725.08;TRADER993
20250630-16:02:37.713;ACC005;BBAS3;1;7363;2945;2945;13.53;99621.39;39845.85;39845.85;TRADER825
20250630-16:02:37.713;ACC006;PETR4;2;4592;3990;3990;13.74;63094.08;54822.60;54822.60;TRADER281
20250630-16:02:37.713;ACC005;BBAS3;2;8917;23;23;19.68;175486.56;452.64;452.64;TRADER718
20250630-16:02:37.714;ACC005;BBAS3;1;1078;465;465;25.2;27165.6;11718.0;11718.0;TRADER524
20250630-16:02:37.714;ACC004;BBAS3;1;4245;2849;2849;15.98;67835.10;45527.02;45527.02;TRADER64
20250630-16:02:37.714;ACC005;BBDC4;2;5170;2978;2978;19.96;103193.20;59440.88;59440.88;TRADER481
20250630-16:02:37.715;ACC004;WEGE3;2;9355;7940;7940;10.53;98508.15;83608.20;83608.20;TRADER649
20250630-16:02:37.715;ACC002;RADL3;1;6225;3149;3149;25.91;161289.75;81590.59;81590.59;TRADER534
20250630-16:02:37.715;ACC002;PETR4;2;8842;6083;6083;26.15;231218.30;159070.45;159070.45;TRADER742
20250630-16:02:37.716;ACC006;WEGE3;1;4829;197;197;11.95;57706.55;2354.15;2354.15;TRADER199
20250630-16:02:37.716;ACC008;PETR4;2;8840;4819;4819;27.83;246017.20;134112.77;134112.77;TRADER227
20250630-16:02:37.716;ACC005;SUZB3;1;3586;2012;2012;18.85;67596.10;37926.20;37926.20;TRADER89
20250630-16:02:37.717;ACC006;ITUB4;1;9792;4160;4160;11.57;113293.44;48131.20;48131.20;TRADER322
20250630-16:02:37.717;ACC005;RADL3;2;8319;1314;1314;27.46;228439.74;36082.44;36082.44;TRADER947
20250630-16:02:37.718;ACC004;BBAS3;1;5953;2648;2648;26.79;159480.87;70939.92;70939.92;TRADER386
20250630-16:02:37.718;ACC004;PETR4;1;7731;715;715;28.15;217627.65;20127.25;20127.25;TRADER323
20250630-16:02:37.718;ACC003;SUZB3;1;5212;1811;1811;20.76;108201.12;37596.36;37596.36;TRADER788
20250630-16:02:37.719;ACC004;RADL3;2;8909;530;530;10.43;92920.87;5527.90;5527.90;TRADER298
20250630-16:02:37.720;ACC004;VALE3;1;9567;5773;5773;18.11;173258.37;104549.03;104549.03;TRADER350
20250630-16:02:37.720;ACC007;SUZB3;2;7634;5120;5120;29.04;221691.36;148684.80;148684.80;TRADER454
20250630-16:02:37.720;ACC006;RENT3;2;2383;1527;1527;16.34;38938.22;24951.18;24951.18;TRADER936
20250630-16:02:37.720;ACC002;ABEV3;1;7439;7418;7418;22.3;165889.7;165421.4;165421.4;TRADER624
20250630-16:02:37.721;ACC007;BBDC4;2;3218;262;262;11.45;36846.10;2999.90;2999.90;TRADER964
20250630-16:02:37.721;ACC001;SUZB3;2;1508;545;545;20.05;30235.40;10927.25;10927.25;TRADER766
20250630-16:02:37.721;ACC005;SUZB3;1;6337;3400;3400;23.51;148982.87;79934.00;79934.00;TRADER690
20250630-16:02:37.722;ACC002;ITUB4;2;8973;8027;8027;21.42;192201.66;171938.34;171938.34;TRADER173
20250630-16:02:37.722;ACC004;ABEV3;2;7832;1722;1722;10.97;85917.04;18890.34;18890.34;TRADER23
20250630-16:02:37.722;ACC006;RADL3;1;1362;557;557;13.19;17964.78;7346.83;7346.83;TRADER120
20250630-16:02:37.723;ACC004;BBAS3;2;4988;1697;1697;29.18;145549.84;49518.46;49518.46;TRADER70
20250630-16:02:37.723;ACC002;ITUB4;2;2084;873;873;17.79;37074.36;15530.67;15530.67;TRADER145
20250630-16:02:37.724;ACC006;RADL3;1;2031;132;132;24.74;50246.94;3265.68;3265.68;TRADER496
20250630-16:02:37.724;ACC007;PETR4;1;8512;5620;5620;24.75;210672.00;139095.00;139095.00;TRADER587
20250630-16:02:37.724;ACC004;RADL3;1;6830;3071;3071;19.8;135234.0;60805.8;60805.8;TRADER82
20250630-16:02:37.725;ACC004;ITUB4;2;7509;4032;4032;19.42;145824.78;78301.44;78301.44;TRADER122
20250630-16:02:37.725;ACC005;RENT3;2;4459;881;881;29.66;132253.94;26130.46;26130.46;TRADER257
20250630-16:02:37.725;ACC004;RADL3;1;1158;589;589;12.17;14092.86;7168.13;7168.13;TRADER442
20250630-16:02:37.726;ACC006;PETR4;2;8294;6932;6932;12.73;105582.62;88244.36;88244.36;TRADER285
20250630-16:02:37.726;ACC008;RENT3;1;9876;8161;8161;21.56;212926.56;175951.16;175951.16;TRADER145
20250630-16:02:37.726;ACC006;VALE3;1;8127;1901;1901;16.36;132957.72;31100.36;31100.36;TRADER411
20250630-16:02:37.727;ACC001;ITUB4;1;3614;1606;1606;23.88;86302.32;38351.28;38351.28;TRADER709
20250630-16:02:37.727;ACC004;BBDC4;1;2373;1746;1746;17.1;40578.3;29856.6;29856.6;TRADER946
20250630-16:02:37.727;ACC004;BBAS3;1;3383;2480;2480;18.8;63600.4;46624.0;46624.0;TRADER710
20250630-16:02:37.728;ACC010;VALE3;1;3480;3351;3351;29.62;103077.60;99256.62;99256.62;TRADER687
20250630-16:02:37.728;ACC010;VALE3;2;8295;844;844;11.76;97549.20;9925.44;9925.44;TRADER65
20250630-16:02:37.728;ACC009;RENT3;2;3148;1316;1316;22.61;71176.28;29754.76;29754.76;TRADER948
20250630-16:02:37.728;ACC003;SUZB3;2;4843;80;80;24.46;118459.78;1956.80;1956.80;TRADER10
20250630-16:02:37.728;ACC002;BBAS3;2;9584;5738;5738;11.23;107628.32;64437.74;64437.74;TRADER625
20250630-16:02:37.729;ACC001;PETR4;2;2904;653;653;19.64;57034.56;12824.92;12824.92;TRADER560
20250630-16:02:37.729;ACC007;PETR4;1;9606;4681;4681;21.89;210275.34;102467.09;102467.09;TRADER688
20250630-16:02:37.729;ACC005;ABEV3;1;1534;361;361;18.44;28286.96;6656.84;6656.84;TRADER730
20250630-16:02:37.730;ACC006;ABEV3;2;3284;2506;2506;22.62;74284.08;56685.72;56685.72;TRADER633
20250630-16:02:37.730;ACC005;BBDC4;1;9471;7454;7454;26.18;247950.78;195145.72;195145.72;TRADER392
20250630-16:02:37.730;ACC002;BBAS3;1;8369;7771;7771;11.59;96996.71;90065.89;90065.89;TRADER888
20250630-16:02:37.731;ACC008;RADL3;2;3376;2721;2721;27.25;91996.00;74147.25;74147.25;TRADER556
20250630-16:02:37.731;ACC004;WEGE3;1;5057;1267;1267;11.79;59622.03;14937.93;14937.93;TRADER894
20250630-16:02:37.731;ACC007;BBDC4;2;9447;2571;2571;23.93;226066.71;61524.03;61524.03;TRADER56
20250630-16:02:37.732;ACC001;BBAS3;2;1195;768;768;25.51;30484.45;19591.68;19591.68;TRADER22
20250630-16:02:37.732;ACC001;ABEV3;1;5337;5059;5059;18.4;98200.8;93085.6;93085.6;TRADER671
20250630-16:02:37.732;ACC004;VALE3;1;7742;1352;1352;20.84;161343.28;28175.68;28175.68;TRADER520
20250630-16:02:37.732;ACC005;ABEV3;1;3479;1753;1753;12.75;44357.25;22350.75;22350.75;TRADER768
20250630-16:02:37.733;ACC002;RENT3;1;1249;995;995;22.7;28352.3;22586.5;22586.5;TRADER29
20250630-16:02:37.733;ACC007;PETR4;1;8861;5670;5670;12.82;113598.02;72689.40;72689.40;TRADER155
20250630-16:02:37.733;ACC006;SUZB3;1;9295;5829;5829;13.12;121950.40;76476.48;76476.48;TRADER935
20250630-16:02:37.734;ACC009;RENT3;1;4127;1800;1800;11.11;45850.97;19998.00;19998.00;TRADER355
20250630-16:02:37.734;ACC008;ITUB4;1;7407;1362;1362;29.32;217173.24;39933.84;39933.84;TRADER923
20250630-16:02:37.735;ACC008;VALE3;2;2543;1012;1012;28.46;72373.78;28801.52;28801.52;TRADER230
20250630-16:02:37.735;ACC010;BBAS3;1;7680;7145;7145;24.8;190464.0;177196.0;177196.0;TRADER119
20250630-16:02:37.735;ACC009;ABEV3;1;6361;1430;1430;24.74;157371.14;35378.20;35378.20;TRADER853
20250630-16:02:37.736;ACC007;RADL3;1;8948;5340;5340;20.07;179586.36;107173.80;107173.80;TRADER89
20250630-16:02:37.736;ACC008;RADL3;1;2469;1417;1417;22.72;56095.68;32194.24;32194.24;TRADER984
20250630-16:02:37.737;ACC008;WEGE3;2;4282;790;790;25.41;108805.62;20073.90;20073.90;TRADER423
20250630-16:02:37.737;ACC007;WEGE3;2;6678;5693;5693;18.8;125546.4;107028.4;107028.4;TRADER955
20250630-16:02:37.738;ACC002;BBAS3;2;8935;1200;1200;10.03;89618.05;12036.00;12036.00;TRADER218
20250630-16:02:37.738;ACC009;BBAS3;1;3779;180;180;15.8;59708.2;2844.0;2844.0;TRADER768
20250630-16:02:37.738;ACC009;BBAS3;1;6055;1166;1166;22.6;136843.0;26351.6;26351.6;TRADER373
20250630-16:02:37.739;ACC007;SUZB3;1;4240;988;988;13.84;58681.60;13673.92;13673.92;TRADER1
20250630-16:02:37.739;ACC001;BBAS3;1;6322;5440;5440;12.33;77950.26;67075.20;67075.20;TRADER369
20250630-16:02:37.739;ACC005;PETR4;1;2651;967;967;20.13;53364.63;19465.71;19465.71;TRADER391
20250630-16:02:37.740;ACC005;RENT3;1;3968;3914;3914;18.67;74082.56;73074.38;73074.38;TRADER911
20250630-16:02:37.740;ACC008;BBAS3;1;2344;2075;2075;29.3;68679.2;60797.5;60797.5;TRADER324
20250630-16:02:37.741;ACC003;RADL3;1;2451;927;927;29.98;73480.98;27791.46;27791.46;TRADER68
20250630-16:02:37.741;ACC010;RENT3;2;7624;6296;6296;18.17;138528.08;114398.32;114398.32;TRADER976
20250630-16:02:37.743;ACC001;SUZB3;2;3346;3157;3157;25.85;86494.10;81608.45;81608.45;TRADER20
20250630-16:02:37.743;ACC008;BBAS3;1;9104;376;376;11.83;107700.32;4448.08;4448.08;TRADER548
20250630-16:02:37.743;ACC009;BBDC4;2;1560;1052;1052;15.99;24944.40;16821.48;16821.48;TRADER760
20250630-16:02:37.745;ACC008;WEGE3;2;1137;219;219;26.47;30096.39;5796.93;5796.93;TRADER347
20250630-16:02:37.746;ACC003;RENT3;2;6247;5238;5238;12.07;75401.29;63222.66;63222.66;TRADER631
20250630-16:02:37.746;ACC005;WEGE3;1;9144;3983;3983;11.52;105338.88;45884.16;45884.16;TRADER465
20250630-16:02:37.746;ACC003;VALE3;1;1238;140;140;12.42;15375.96;1738.80;1738.80;TRADER938
20250630-16:02:37.746;ACC003;RADL3;2;6291;3185;3185;17.99;113175.09;57298.15;57298.15;TRADER935
20250630-16:02:37.747;ACC006;WEGE3;2;3903;833;833;10.73;41879.19;8938.09;8938.09;TRADER163
20250630-16:02:37.747;ACC010;WEGE3;2;1050;253;253;24.41;25630.50;6175.73;6175.73;TRADER549
20250630-16:02:37.747;ACC010;BBDC4;1;5549;3959;3959;17.85;99049.65;70668.15;70668.15;TRADER855
20250630-16:02:37.747;ACC009;PETR4;1;2560;2173;2173;18.11;46361.60;39353.03;39353.03;TRADER224
20250630-16:02:37.748;ACC007;ITUB4;2;7337;7265;7265;25.97;190541.89;188672.05;188672.05;TRADER543
20250630-16:02:37.748;ACC004;PETR4;2;7999;7502;7502;18.45;147581.55;138411.90;138411.90;TRADER874
20250630-16:02:37.749;ACC001;ITUB4;1;7201;1518;1518;21.01;151293.01;31893.18;31893.18;TRADER964
20250630-16:02:37.750;ACC001;SUZB3;2;5641;4546;4546;29.11;164209.51;132334.06;132334.06;TRADER684
20250630-16:02:37.750;ACC010;ITUB4;2;9000;1239;1239;29.5;265500.0;36550.5;36550.5;TRADER437
20250630-16:02:37.751;ACC003;RADL3;1;1801;1422;1422;11.29;20333.29;16054.38;16054.38;TRADER94
20250630-16:02:37.754;ACC008;PETR4;1;3425;3276;3276;13.45;46066.25;44062.20;44062.20;TRADER502
20250630-16:02:37.754;ACC004;PETR4;1;8816;6758;6758;11.78;103852.48;79609.24;79609.24;TRADER973
20250630-16:02:37.755;ACC006;RADL3;1;3302;1901;1901;27.43;90573.86;52144.43;52144.43;TRADER103
20250630-16:02:37.755;ACC006;WEGE3;2;1241;252;252;26.79;33246.39;6751.08;6751.08;TRADER665
20250630-16:02:37.755;ACC002;WEGE3;2;3250;633;633;15.5;50375.0;9811.5;9811.5;TRADER719
20250630-16:02:37.756;ACC007;VALE3;2;2155;1304;1304;24.45;52689.75;31882.80;31882.80;TRADER332
20250630-16:02:37.756;ACC005;ABEV3;2;1911;210;210;21.7;41468.7;4557.0;4557.0;TRADER333
20250630-16:02:37.756;ACC009;RADL3;1;9700;7636;7636;29.28;284016.00;223582.08;223582.08;TRADER733
20250630-16:02:37.756;ACC009;ABEV3;1;4695;2822;2822;11.53;54133.35;32537.66;32537.66;TRADER981
20250630-16:02:37.756;ACC003;ITUB4;2;1886;1444;1444;10.78;20331.08;15566.32;15566.32;TRADER868
20250630-16:02:37.757;ACC004;ABEV3;2;5428;3806;3806;17.06;92601.68;64930.36;64930.36;TRADER378
20250630-16:02:37.757;ACC003;BBDC4;1;5074;604;604;26.47;134308.78;15987.88;15987.88;TRADER531
20250630-16:02:37.757;ACC006;SUZB3;1;6016;3082;3082;29.99;180419.84;92429.18;92429.18;TRADER234
20250630-16:02:37.757;ACC004;BBDC4;2;1709;1208;1208;12.62;21567.58;15244.96;15244.96;TRADER630
20250630-16:02:37.758;ACC010;BBDC4;1;5804;2407;2407;14.54;84390.16;34997.78;34997.78;TRADER809
20250630-16:02:37.758;ACC008;RENT3;1;4777;1248;1248;15.42;73661.34;19244.16;19244.16;TRADER233
20250630-16:02:37.758;ACC004;ABEV3;2;7014;1103;1103;26.26;184187.64;28964.78;28964.78;TRADER295
20250630-16:02:37.758;ACC005;ITUB4;1;9686;8270;8270;25.49;246896.14;210802.30;210802.30;TRADER560
20250630-16:02:37.759;ACC009;BBDC4;2;6954;490;490;10.8;75103.2;5292.0;5292.0;TRADER892
20250630-16:02:37.759;ACC009;SUZB3;1;6668;2495;2495;29.52;196839.36;73652.40;73652.40;TRADER669
20250630-16:02:37.760;ACC009;BBDC4;2;6021;3239;3239;21.9;131859.9;70934.1;70934.1;TRADER426
20250630-16:02:37.760;ACC002;WEGE3;2;6597;3529;3529;16.59;109444.23;58546.11;58546.11;TRADER297
20250630-16:02:37.760;ACC003;BBDC4;1;3081;180;180;22.78;70185.18;4100.40;4100.40;TRADER225
20250630-16:02:37.760;ACC007;WEGE3;2;9152;4025;4025;19.31;176725.12;77722.75;77722.75;TRADER539
20250630-16:02:37.761;ACC001;BBAS3;2;4780;2580;2580;23.92;114337.60;61713.60;61713.60;TRADER50
20250630-16:02:37.761;ACC010;ITUB4;1;2598;242;242;15.57;40450.86;3767.94;3767.94;TRADER637
20250630-16:02:37.761;ACC003;RENT3;1;7523;6469;6469;24.45;183937.35;158167.05;158167.05;TRADER121
20250630-16:02:37.761;ACC005;WEGE3;1;9060;7722;7722;18.14;164348.40;140077.08;140077.08;TRADER803
20250630-16:02:37.761;ACC004;ABEV3;1;9472;2945;2945;10.73;101634.56;31599.85;31599.85;TRADER347
20250630-16:02:37.762;ACC003;WEGE3;1;8758;6446;6446;28.6;250478.8;184355.6;184355.6;TRADER860
20250630-16:02:37.762;ACC006;PETR4;1;2970;1327;1327;10.05;29848.50;13336.35;13336.35;TRADER340
20250630-16:02:37.762;ACC005;ABEV3;2;1725;64;64;18.6;32085.0;1190.4;1190.4;TRADER49
20250630-16:02:37.762;ACC008;SUZB3;1;5477;85;85;28.81;157792.37;2448.85;2448.85;TRADER122
20250630-16:02:37.763;ACC006;BBDC4;2;6717;1077;1077;12.69;85238.73;13667.13;13667.13;TRADER611
20250630-16:02:37.763;ACC003;BBDC4;2;7179;6994;6994;21.11;151548.69;147643.34;147643.34;TRADER56
20250630-16:02:37.763;ACC007;RADL3;1;4660;2389;2389;17.21;80198.60;41114.69;41114.69;TRADER840
20250630-16:02:37.763;ACC009;ITUB4;1;2090;412;412;12.38;25874.20;5100.56;5100.56;TRADER401
20250630-16:02:37.764;ACC006;SUZB3;1;9338;4959;4959;26.78;250071.64;132802.02;132802.02;TRADER707
20250630-16:02:37.764;ACC004;ABEV3;2;4034;3924;3924;10;40340;39240;39240;TRADER991
20250630-16:02:37.764;ACC002;RENT3;2;6014;3119;3119;14.04;84436.56;43790.76;43790.76;TRADER835
20250630-16:02:37.764;ACC006;PETR4;1;3774;56;56;12.48;47099.52;698.88;698.88;TRADER314
20250630-16:02:37.765;ACC002;ABEV3;1;4328;327;327;29;125512;9483;9483;TRADER256
20250630-16:02:37.765;ACC007;SUZB3;2;7305;1038;1038;15.92;116295.60;16524.96;16524.96;TRADER407
20250630-16:02:37.765;ACC001;BBDC4;2;6720;5932;5932;24.32;163430.40;144266.24;144266.24;TRADER27
20250630-16:02:37.765;ACC001;PETR4;1;7926;3659;3659;27.56;218440.56;100842.04;100842.04;TRADER45
20250630-16:02:37.766;ACC008;SUZB3;2;6029;4604;4604;29.28;176529.12;134805.12;134805.12;TRADER611
20250630-16:02:37.766;ACC004;BBAS3;1;6841;2582;2582;27.02;184843.82;69765.64;69765.64;TRADER234
20250630-16:02:37.766;ACC008;VALE3;1;6603;4812;4812;17.8;117533.4;85653.6;85653.6;TRADER284
20250630-16:02:37.766;ACC007;RADL3;2;1868;1593;1593;28.48;53200.64;45368.64;45368.64;TRADER449
20250630-16:02:37.767;ACC003;ABEV3;2;4901;2058;2058;15.2;74495.2;31281.6;31281.6;TRADER689
20250630-16:02:37.767;ACC006;RENT3;2;5939;3372;3372;25.85;153523.15;87166.20;87166.20;TRADER91
20250630-16:02:37.767;ACC002;VALE3;2;4221;914;914;19.36;81718.56;17695.04;17695.04;TRADER21
20250630-16:02:37.767;ACC003;SUZB3;1;6300;768;768;17.2;108360.0;13209.6;13209.6;TRADER509
20250630-16:02:37.768;ACC004;ABEV3;1;3779;1252;1252;18.87;71309.73;23625.24;23625.24;TRADER979
20250630-16:02:37.768;ACC010;RADL3;1;4190;3676;3676;17.19;72026.10;63190.44;63190.44;TRADER762
20250630-16:02:37.768;ACC006;WEGE3;2;5804;4610;4610;18.23;105806.92;84040.30;84040.30;TRADER678
20250630-16:02:37.768;ACC004;BBDC4;1;4812;4799;4799;20.63;99271.56;99003.37;99003.37;TRADER868
20250630-16:02:37.768;ACC010;ITUB4;1;1165;214;214;26.89;31326.85;5754.46;5754.46;TRADER606
20250630-16:02:37.768;ACC007;VALE3;2;2991;881;881;12.82;38344.62;11294.42;11294.42;TRADER26
20250630-16:02:37.768;ACC009;VALE3;2;3960;3808;3808;11.71;46371.60;44591.68;44591.68;TRADER495
20250630-16:02:37.769;ACC009;ABEV3;1;6073;2986;2986;18.82;114293.86;56196.52;56196.52;TRADER37
20250630-16:02:37.769;ACC010;ITUB4;1;4009;1130;1130;13.42;53800.78;15164.60;15164.60;TRADER154
20250630-16:02:37.769;ACC004;VALE3;1;2444;1550;1550;17.61;43038.84;27295.50;27295.50;TRADER153
20250630-16:02:37.769;ACC010;VALE3;2;5596;3112;3112;20.45;114438.20;63640.40;63640.40;TRADER274
20250630-16:02:37.771;ACC001;SUZB3;2;6722;1087;1087;24.19;162605.18;26294.53;26294.53;TRADER309
20250630-16:02:37.771;ACC007;ITUB4;1;8292;6559;6559;22.83;189306.36;149741.97;149741.97;TRADER942
20250630-16:02:37.771;ACC006;BBDC4;1;6923;2107;2107;29.28;202705.44;61692.96;61692.96;TRADER795
20250630-16:02:37.771;ACC005;VALE3;2;1593;715;715;15.33;24420.69;10960.95;10960.95;TRADER142
20250630-16:02:37.771;ACC006;WEGE3;1;6191;5713;5713;20.97;129825.27;119801.61;119801.61;TRADER614
20250630-16:02:37.772;ACC010;BBDC4;1;3724;2995;2995;25.58;95259.92;76612.10;76612.10;TRADER342
20250630-16:02:37.772;ACC004;RENT3;1;8310;1480;1480;29.88;248302.80;44222.40;44222.40;TRADER756
20250630-16:02:37.772;ACC007;RADL3;1;3373;1141;1141;13.12;44253.76;14969.92;14969.92;TRADER546
20250630-16:02:37.772;ACC008;ITUB4;2;6795;5850;5850;22.49;152819.55;131566.50;131566.50;TRADER971
20250630-16:02:37.773;ACC010;ABEV3;1;1218;247;247;29.26;35638.68;7227.22;7227.22;TRADER723
20250630-16:02:37.773;ACC002;WEGE3;1;8178;6852;6852;28.26;231110.28;193637.52;193637.52;TRADER805
20250630-16:02:37.773;ACC006;SUZB3;1;5614;2526;2526;20.49;115030.86;51757.74;51757.74;TRADER340
20250630-16:02:37.773;ACC006;RADL3;2;9992;5092;5092;25.21;251898.32;128369.32;128369.32;TRADER542
20250630-16:02:37.773;ACC008;PETR4;1;3993;3523;3523;15.8;63089.4;55663.4;55663.4;TRADER456
20250630-16:02:37.774;ACC007;ITUB4;1;2475;599;599;12.39;30665.25;7421.61;7421.61;TRADER898
20250630-16:02:37.774;ACC006;VALE3;1;8710;4267;4267;28.95;252154.50;123529.65;123529.65;TRADER706
20250630-16:02:37.774;ACC010;WEGE3;1;2648;2535;2535;23.52;62280.96;59623.20;59623.20;TRADER527
20250630-16:02:37.774;ACC001;RENT3;2;8662;2749;2749;23.04;199572.48;63336.96;63336.96;TRADER397
20250630-16:02:37.774;ACC001;RADL3;1;3367;0;0;22.25;74915.75;0.00;0.00;TRADER495
20250630-16:02:37.774;ACC004;SUZB3;1;1220;754;754;19.39;23655.80;14620.06;14620.06;TRADER224
20250630-16:02:37.775;ACC001;ITUB4;2;2068;1364;1364;17.4;35983.2;23733.6;23733.6;TRADER992
20250630-16:02:37.775;ACC005;WEGE3;1;7104;6358;6358;16.12;114516.48;102490.96;102490.96;TRADER857
20250630-16:02:37.776;ACC005;RENT3;1;5029;261;261;21.35;107369.15;5572.35;5572.35;TRADER443
20250630-16:02:37.776;ACC004;PETR4;2;6086;4990;4990;21.17;128840.62;105638.30;105638.30;TRADER401
20250630-16:02:37.776;ACC008;WEGE3;1;9575;8281;8281;25.67;245790.25;212573.27;212573.27;TRADER425
20250630-16:02:37.776;ACC003;PETR4;1;2025;1235;1235;27.05;54776.25;33406.75;33406.75;TRADER756
20250630-16:02:37.777;ACC001;ABEV3;2;1426;146;146;13.17;18780.42;1922.82;1922.82;TRADER978
20250630-16:02:37.777;ACC008;BBAS3;1;4696;449;449;22.57;105988.72;10133.93;10133.93;TRADER301
20250630-16:02:37.777;ACC003;ITUB4;1;7942;3050;3050;18.3;145338.6;55815.0;55815.0;TRADER882
20250630-16:02:37.777;ACC009;BBAS3;2;8168;3890;3890;23.84;194725.12;92737.60;92737.60;TRADER282
20250630-16:02:37.777;ACC007;PETR4;1;4203;1111;1111;22.24;93474.72;24708.64;24708.64;TRADER645
20250630-16:02:37.777;ACC001;BBDC4;1;1754;1690;1690;13.06;22907.24;22071.40;22071.40;TRADER268
20250630-16:02:37.778;ACC006;ABEV3;1;6898;5334;5334;11.5;79327.0;61341.0;61341.0;TRADER859
20250630-16:02:37.778;ACC007;VALE3;1;6170;3976;3976;27.71;170970.70;110174.96;110174.96;TRADER701
20250630-16:02:37.778;ACC004;ITUB4;2;6995;1954;1954;16.18;113179.10;31615.72;31615.72;TRADER229
20250630-16:02:37.778;ACC002;PETR4;2;7779;6861;6861;27;210033;185247;185247;TRADER834
20250630-16:02:37.779;ACC002;RADL3;2;1420;627;627;23.41;33242.20;14678.07;14678.07;TRADER922
20250630-16:02:37.779;ACC003;ITUB4;2;9965;6352;6352;24.75;246633.75;157212.00;157212.00;TRADER478
20250630-16:02:37.779;ACC003;PETR4;2;7466;1055;1055;10.79;80558.14;11383.45;11383.45;TRADER255
20250630-16:02:37.779;ACC004;ITUB4;1;7717;4268;4268;11.21;86507.57;47844.28;47844.28;TRADER360
20250630-16:02:37.780;ACC007;WEGE3;2;8163;6466;6466;14.95;122036.85;96666.70;96666.70;TRADER400
20250630-16:02:37.780;ACC005;SUZB3;2;8208;513;513;24.51;201178.08;12573.63;12573.63;TRADER741
20250630-16:02:37.780;ACC008;ITUB4;1;4689;3769;3769;20.73;97202.97;78131.37;78131.37;TRADER518
20250630-16:02:37.780;ACC005;BBDC4;2;4929;4905;4905;14.48;71371.92;71024.40;71024.40;TRADER659
20250630-16:02:37.781;ACC001;BBAS3;1;1998;0;0;16.34;32647.32;0.00;0.00;TRADER871
20250630-16:02:37.781;ACC006;ITUB4;2;4709;456;456;23.99;112968.91;10939.44;10939.44;TRADER525
20250630-16:02:37.781;ACC002;BBDC4;1;7864;4775;4775;11.04;86818.56;52716.00;52716.00;TRADER70
20250630-16:02:37.781;ACC008;SUZB3;2;3376;1440;1440;28.61;96587.36;41198.40;41198.40;TRADER617
20250630-16:02:37.782;ACC002;WEGE3;2;4697;680;680;20.13;94550.61;13688.40;13688.40;TRADER748
20250630-16:02:37.782;ACC005;SUZB3;2;3539;275;275;22.77;80583.03;6261.75;6261.75;TRADER321
20250630-16:02:37.782;ACC003;PETR4;2;5814;887;887;28.09;163315.26;24915.83;24915.83;TRADER802
20250630-16:02:37.782;ACC008;RADL3;1;5469;3991;3991;16.83;92043.27;67168.53;67168.53;TRADER165
20250630-16:02:37.783;ACC009;ITUB4;2;8083;5843;5843;25.25;204095.75;147535.75;147535.75;TRADER77
20250630-16:02:37.783;ACC002;VALE3;2;6410;5211;5211;13.56;86919.60;70661.16;70661.16;TRADER59
20250630-16:02:37.783;ACC010;ABEV3;1;8554;3898;3898;15.82;135324.28;61666.36;61666.36;TRADER596
20250630-16:02:37.784;ACC006;PETR4;1;2587;1633;1633;11.42;29543.54;18648.86;18648.86;TRADER869
20250630-16:02:37.784;ACC006;BBAS3;1;5112;1350;1350;12.12;61957.44;16362.00;16362.00;TRADER588
20250630-16:02:37.784;ACC007;BBDC4;2;9006;1460;1460;18.36;165350.16;26805.60;26805.60;TRADER203
20250630-16:02:37.785;ACC001;RENT3;2;1109;450;450;17.02;18875.18;7659.00;7659.00;TRADER867
20250630-16:02:37.785;ACC003;BBDC4;2;1269;1049;1049;27.41;34783.29;28753.09;28753.09;TRADER117
20250630-16:02:37.785;ACC002;SUZB3;2;4048;3258;3258;27.89;112898.72;90865.62;90865.62;TRADER867
20250630-16:02:37.785;ACC002;WEGE3;2;8128;5084;5084;26.44;214904.32;134420.96;134420.96;TRADER242
